ds,INVERTER1.1_Active Power_Kw,INVERTER1.1_AC Current (A)_Phase 1,INVERTER1.1_AC Current (A)_Phase 2,INVERTER1.1_AC Current (A)_Phase 3,INVERTER1.1_AC Voltage (V)_BR,INVERTER1.1_AC Voltage (V)_RY,INVERTER1.1_AC Voltage (V)_YB,INVERTER1.1_Todays Gen_Kwh,INVERTER1.1_DC Current,INVERTER1.1_DC Voltage,INVERTER1.1_DC Power_Kw,INVERTER1.1_Reactive power_Kvar,INVERTER1.1_Inverter_Temp.,INVERTER1.1_Power Factor
10/31/24 1:00,-1157.62817529681,-1770.86008860253,-1764.39588302214,-1432.05572401919,-2081.88961989621,-1519.20481643868,-2016.91796695006,-13004.7716778486,-44486.6697557593,-11286.7791659894,-1086.8775869789,402823.452587471,-319.120857969686,345.468733382573
10/31/24 2:00,-1148.80694631491,-1762.24201224585,-1755.76709770327,-1422.79918867464,-2089.87580486814,-1525.94133168633,-2024.5923833096,-13068.4727829791,-44436.7249830285,-11330.9247561334,-1077.87390931353,404000.643051063,-320.664927507491,346.545042236059
10/31/24 3:00,-1132.13666455363,-1746.35503622491,-1739.87223234076,-1406.27662853398,-2095.73627155725,-1530.58657715755,-2030.01813039176,-12989.8209791104,-43412.6172333466,-11396.5990833178,-1060.97957921463,405655.992810456,-322.20310530505,348.090634310733
10/31/24 4:00,-1134.57050010994,-1751.22209212723,-1744.70552646503,-1410.49924233342,-2102.04010810716,-1535.60461361216,-2035.89440817116,-12866.959028225,-42870.3965716977,-11429.2518257206,-1063.41905180872,406760.138139303,-324.166387423728,349.089198604627
10/31/24 5:00,-1156.87968371233,-1777.02922589668,-1770.4508770729,-1435.6504400578,-2111.97678087489,-1544.0861026962,-2045.49137597274,-12804.6599720566,-44734.4318600368,-11387.8846105601,-1085.95421367763,406311.267175135,-326.370597917524,348.562916047799
10/31/24 6:00,-1161.53298785638,-1784.35394937251,-1777.72277283834,-1442.32087174786,-2126.75638672909,-1557.26388660359,-2059.85382202157,-12818.0424712696,-50328.7927984473,-11275.8664627644,-1090.59697238775,403922.497597581,-328.082366653179,346.147633856762
10/31/24 7:00,-1097.71508544846,-1720.67912831936,-1714.05338382504,-1378.01400221575,-2144.0441350945,-1572.96613870543,-2076.31513533515,-12814.5879705615,-59212.7700819837,-11140.1556627615,-1025.82067665801,400175.748148407,-328.466989725933,342.425217001029
10/31/24 8:00,-942.681240054061,-1563.03618245544,-1556.49299259619,-1219.77312303054,-2159.06020877375,-1586.60475439361,-2089.90508286054,-12663.7332414255,-68900.2846207974,-11041.056935301,-868.360549271361,396458.640316348,-327.048249766077,338.748878961767
10/31/24 9:00,-723.309514117123,-1339.59314620035,-1333.17905633688,-995.759672175095,-2167.82710394699,-1594.27189607741,-2096.83586589033,-12286.7352528836,-76052.6757884183,-11015.6799619047,-645.161038030829,394260.363982031,-323.90983803116,336.554100387842
10/31/24 10:00,-500.235950945438,-1112.75364344611,-1106.4574275544,-768.35681922714,-2170.10321756251,-1595.61775023791,-2097.35458748782,-11691.0309426228,-78573.8041528954,-11060.0567207667,-417.592560673318,394296.253844761,-319.644186222285,336.519416566095
10/31/24 11:00,-330.650415270831,-940.930422801099,-934.698014536562,-595.956586845946,-2169.62262683766,-1594.18091389002,-2095.63620567751,-10934.9544740418,-77087.4860778152,-11138.3797812228,-243.975992039776,396049.945748233,-315.203575261602,338.138292749438
10/31/24 12:00,-242.251414411431,-852.328803748212,-846.101549988619,-506.753375339396,-2171.41086976195,-1594.86013976265,-2096.80194920837,-10074.9511646828,-74521.7097983631,-11208.3756287742,-153.090871341645,398116.817062153,-311.723918695663,340.058687108158
10/31/24 13:00,-235.776264878546,-847.960654039715,-841.699939570545,-501.757405986739,-2178.31971610096,-1600.53254323798,-2103.47594161188,-9153.10795471272,-73940.9093112808,-11244.4554299851,-146.320075272848,399181.020734536,-310.250585641652,341.021706926368
10/31/24 14:00,-304.053763114165,-920.960859181417,-914.641056852919,-574.104466491642,-2189.45603023516,-1610.42721530126,-2114.51401413971,-8227.73502288905,-76221.7193848756,-11247.2575161275,-216.518935093379,398963.741667021,-311.330949851454,340.766057809749
10/31/24 15:00,-441.90335425906,-1066.03526116949,-1059.62218868504,-718.500902663417,-2201.47443166083,-1621.28746337729,-2126.5638484043,-7396.05052979435,-79378.8890115115,-11239.7377358728,-357.944256040396,398454.91864171,-314.653935779821,340.246014063051
10/31/24 16:00,-636.043330578988,-1268.69766055413,-1262.14476327966,-920.465555379238,-2211.35151018195,-1630.06635168416,-2136.80369456486,-6764.31538379736,-80069.0673217347,-11255.6889647004,-556.354905738586,399242.746812715,-319.060064374056,340.988559087441
10/31/24 17:00,-850.269892458325,-1490.53120281748,-1483.80529779043,-1141.59750234656,-2218.31613458159,-1635.89725925125,-2144.57430548851,-6380.91393044651,-76085.5757710733,-11325.213004413,-774.493150559575,402411.17862264,-323.078680668022,344.037207071474
10/31/24 18:00,-1029.84965433327,-1674.75451391218,-1667.86847854445,-1325.13996920191,-2223.71302605986,-1640.06456819489,-2150.99346509524,-6197.27870946261,-67941.6947756256,-11459.7624765898,-956.82339102543,407777.885632935,-325.738073798179,349.218045334945
10/31/24 19:00,-1130.10886491412,-1776.2484712553,-1769.26590854469,-1425.99423784981,-2229.48383343543,-1644.54634295695,-2157.51058719217,-6104.35065232329,-58469.2208784502,-11641.7092873835,-1058.39335615821,413972.118173677,-327.097114287914,355.207690336939
10/31/24 20:00,-1146.76853028527,-1792.28324726102,-1785.28400644388,-1441.43282363044,-2236.86076752181,-1650.66582378257,-2164.95516176023,-6020.78732964215,-50945.4401386384,-11826.5576206769,-1075.22186113372,419241.283922462,-328.083202133589,360.304218841774
10/31/24 21:00,-1118.84770195019,-1764.25835778156,-1757.29110164193,-1412.83746608421,-2246.15745214016,-1658.78692670007,-2173.64182100503,-5954.10245877298,-47248.7243549552,-11962.3207922618,-1046.9719045767,422405.979685071,-329.737146700971,363.351334215718
10/31/24 22:00,-1097.97861583186,-1745.19330081373,-1738.25493466075,-1393.20278027894,-2257.21584515085,-1668.71466190196,-2183.79935034589,-5975.77880362541,-47227.7453101734,-12018.6351787023,-1025.86609696002,423373.548283788,-332.440257717659,364.247004678094
10/31/24 23:00,-1109.41828569064,-1759.81126217532,-1752.86867855416,-1407.2376225846,-2269.58377054261,-1679.92116426305,-2195.41851728386,-6131.51774141609,-49338.6245140453,-12006.8963700439,-1037.38135979585,422997.210113904,-335.712266719833,363.819802019866
11/1/24 0:00,-1138.78137401776,-1792.03113104679,-1785.06167607324,-1438.86444383814,-2282.23003797487,-1691.34793056005,-2207.63373627441,-6371.82730053142,-51746.3371911506,-11974.3578197799,-1066.96091219649,422489.399002755,-338.693676175976,363.261552550148
11/1/24 1:00,-1119.86188211485,-1773.04579266635,-1766.00156836,-1419.2449062171,-2284.69243348162,-1692.91869236634,-2209.70850311332,-12063.4352904762,-50577.9821591857,-12024.6733293028,-1047.92240408265,423838.705441432,-340.236889575422,364.513060270419
11/1/24 2:00,-1109.73021845194,-1763.31524446843,-1756.27300449253,-1408.93414310295,-2293.38720393068,-1700.43689745655,-2218.0641017908,-12119.4470298761,-50460.376316892,-12072.1749637803,-1037.60953598896,425143.781115328,-341.787785739863,365.74644258804
11/1/24 3:00,-1091.61202856781,-1746.18129962263,-1739.14339197764,-1391.22359342856,-2299.90997292918,-1705.81838357004,-2224.12478192368,-12030.9548022224,-49357.0567358488,-12141.2542890978,-1019.26599109511,426930.127236841,-343.32846697457,367.452476898382
11/1/24 4:00,-1092.47444968579,-1749.67849035289,-1742.61849768082,-1394.13610380116,-2306.8198678579,-1711.5175632742,-2230.57998732115,-11896.152084748,-48724.8226948781,-12177.3100107073,-1020.13060626657,428165.983054557,-345.289458777064,368.612425658708
11/1/24 5:00,-1113.10420742965,-1774.00600265078,-1766.89529180403,-1417.86826694413,-2317.29725999001,-1720.61631273261,-2240.69098331335,-11819.8881846436,-50488.9095806495,-12139.2932276235,-1040.98120817623,427847.137799237,-347.486180599845,368.246041105799
11/1/24 6:00,-1115.9869015499,-1779.75585831196,-1772.60271334672,-1423.02528061234,-2332.54411621355,-1734.33964724514,-2255.49462319653,-11817.3825507881,-55974.3605268315,-12030.5234586276,-1043.84700187703,425584.335688921,-349.184927574335,365.986767292424
11/1/24 7:00,-1050.32515262883,-1714.42661635926,-1707.28857388156,-1357.12633537463,-2350.2185674093,-1750.5089547424,-2272.31740402138,-11796.2406116671,-64741.5348982095,-11897.911062108,-977.219773150809,421957.174391293,-349.550733925917,362.414118849557
11/1/24 8:00,-893.393066478053,-1555.06637167555,-1548.01978784922,-1197.23142494504,-2365.53484152592,-1764.53045553374,-2286.18331366779,-11626.0447078965,-74305.5047173449,-11801.7149645386,-817.854089428637,418351.032936705,-348.10719534363,358.879038320925
11/1/24 9:00,-672.088205531161,-1329.86060221702,-1322.95122162881,-971.519452115029,-2374.51066091699,-1772.49180145259,-2293.2999424349,-11228.217090048,-81328.8291415143,-11779.0016839705,-592.714407597234,416252.962571279,-344.93789217995,356.81484036442
11/1/24 10:00,-447.066525805025,-1101.23092061425,-1094.44669144857,-742.391590645883,-2376.90087156612,-1774.03987175322,-2293.91099031373,-10610.3775779507,-83716.6426358573,-11825.763145908,-363.191567461307,416376.287058564,-340.635221411897,356.898023420241
11/1/24 11:00,-275.537967425481,-927.608379541713,-920.894394242419,-568.258176833583,-2376.43724845468,-1772.71118268258,-2292.18924426157,-9831.05849320759,-82094.074387131,-11906.15541336,-187.627022427287,418202.781272072,-336.151504603017,358.620167610434
11/1/24 12:00,-185.22102394889,-837.216684271927,-830.513442845385,-477.332000496847,-2378.14428577454,-1773.40363987881,-2293.25500211675,-8946.91607995776,-79390.4487621339,-11977.8724016838,-94.8207885378533,420326.131964746,-332.622769552763,360.627518360525
11/1/24 13:00,-176.872658245116,-831.085935443973,-824.353979954711,-470.641513768636,-2384.87396145135,-1778.99473663534,-2299.73268886134,-8000.25831375687,-78671.5433381099,-12015.2969831042,-86.1758606038965,421428.990091225,-331.09457057298,361.659661122947
11/1/24 14:00,-243.340726930089,-902.368866023304,-895.581740498848,-541.34034418879,-2395.73457751269,-1788.715142507,-2310.47964603371,-7049.62373892579,-80815.3280048717,-12019.0437558092,-154.567076944469,421231.243120487,-332.114534008209,361.453986750282
11/1/24 15:00,-379.46291030312,-1045.78855251477,-1038.91126930748,-684.152059091833,-2407.38338251389,-1799.31090454327,-2322.14623551222,-6192.4633498397,-83837.8626556173,-12012.0496246897,-294.269894222227,420721.750381195,-335.371899939502,360.963675488066
11/1/24 16:00,-571.974682363447,-1246.87519732806,-1239.86042921408,-884.611883163393,-2416.80073363989,-1807.73893338588,-2331.91450411144,-5535.27244631945,-84397.0676790523,-12028.0934788611,-491.060742063888,421487.856298962,-339.707562845387,361.714848280749
11/1/24 17:00,-784.688156623353,-1467.22730599756,-1460.04113908528,-1104.33423139567,-2423.22033805434,-1813.13749317369,-2339.13005020808,-5126.66840081689,-80287.481253062,-12097.2681975791,-707.698139291897,424612.89926361,-343.651293375198,364.750396540558
11/1/24 18:00,-962.88439299679,-1650.0776269602,-1642.73225780153,-1286.57642482927,-2427.9927457338,-1816.79680880776,-2344.91647155945,-4918.31251740699,-72023.5317924626,-12231.0225874544,-888.661225835516,429914.178532632,-346.231851933419,369.896029654041
11/1/24 19:00,-1061.90243721622,-1750.31974225176,-1742.87815087535,-1386.25241904618,-2433.06633190867,-1820.70165241102,-2350.72987174074,-4801.36739232893,-62438.081813454,-12411.729828032,-989.010772375991,436020.816019922,-347.50861900148,375.828233180444
11/1/24 20:00,-1077.47428398408,-1765.23494884669,-1757.77642655783,-1400.64581963747,-2439.68082778944,-1826.18273352531,-2357.40720342783,-4694.70241976414,-54809.3890623553,-12594.9003833701,-1004.77677475887,441180.334068263,-348.409535828585,380.845199223612
11/1/24 21:00,-1048.62802775162,-1736.23216487249,-1728.80488795513,-1371.14773126843,-2448.158058455,-1833.61208671747,-2365.27122224313,-4606.0306879106,-51016.6916647442,-12728.5587137459,-975.631411374437,444213.68350339,-349.975976594758,383.790988975303
11/1/24 22:00,-1027.00288880321,-1716.3384478038,-1708.9389120656,-1350.76028904825,-2458.34874280234,-1842.80337000157,-2374.55937784143,-4607.01942931262,-50909.4126245646,-12782.3570030406,-953.804356671494,445028.793926133,-352.589831434066,384.564164304781
11/1/24 23:00,-1037.86071962704,-1730.28260296782,-1722.877373133,-1364.19792770881,-2469.80989821035,-1853.23776941241,-2385.27151677723,-4743.53733050171,-52944.3012600608,-12767.7110538718,-964.777392037972,444479.695900566,-355.771419778596,383.994117005975
11/2/24 0:00,-1066.81881561474,-1761.9871263838,-1754.55330617354,-1395.38666265427,-2481.5198280285,-1863.86610598936,-2396.55141697237,-4966.24053315963,-55286.8304237619,-12731.8986274799,-993.996331627204,443779.844799902,-358.66183135542,383.27370759132
11/2/24 1:00,-1047.67157258201,-1742.6464501715,-1735.13598740844,-1375.48966014007,-2483.02597732004,-1864.62157584405,-2397.67208899485,-10641.9839726461,-54064.4612276296,-12778.6015696829,-974.77912319661,444919.049539742,-360.114048224187,384.344973793326
11/2/24 2:00,-1037.48755058924,-1732.72003740403,-1725.20962152155,-1365.06147643952,-2490.75428125055,-1871.31709791654,-2405.06434887462,-10683.9775815342,-53904.2340586012,-12822.1833245463,-964.467464295842,445997.36031103,-361.5745112204,385.381449274204
11/2/24 3:00,-1019.48832737405,-1715.54709063047,-1708.03909611892,-1347.39089775276,-2496.30994560183,-1875.87785502601,-2410.16186232906,-10583.3945071301,-52769.7689105523,-12887.0697307914,-946.300759469058,447541.83803871,-363.025860523064,386.87549109773
11/2/24 4:00,-1020.63480423977,-1719.15748635813,-1711.62561280193,-1350.4960740523,-2502.26144085616,-1880.7673486877,-2415.66324268796,-10438.4844025041,-52117.8073902949,-12918.6961874734,-947.511344907751,448522.422180137,-364.899128158466,387.810083829511
11/2/24 5:00,-1041.70538114281,-1743.74376672784,-1736.15958709681,-1374.56691502148,-2511.79811354701,-1889.07616220525,-2424.83855185704,-10354.1274368216,-53873.3883151364,-12876.052408313,-968.868405956361,447936.720389005,-367.010202030342,387.206821686474
11/2/24 6:00,-1045.17534690616,-1749.88940360392,-1742.26149497961,-1380.20003152472,-2526.13041508085,-1902.03751655082,-2438.73294632802,-10345.5483004515,-59361.2227520783,-12762.4979281618,-972.390473820658,445397.38995032,-368.625801469824,384.701086697265
11/2/24 7:00,-980.235155174601,-1685.08260607393,-1677.46888177234,-1314.90422992992,-2542.92435466373,-1917.48039175946,-2454.68062001181,-10320.3320584034,-68141.2075517359,-12624.9839897504,-906.5567614077,441486.011683789,-368.911335110813,380.87440258382
11/2/24 8:00,-824.145041200118,-1526.35944785001,-1518.83672029384,-1155.72745162664,-2557.40132587731,-1930.8178835967,-2467.71254730827,-10148.0154200317,-77727.8284084979,-12523.8107325541,-748.107521414804,437589.992619667,-367.390718424897,377.079766525191
11/2/24 9:00,-603.787166868011,-1301.89186435166,-1294.50640894247,-930.83502919655,-2565.58540784568,-1938.14370997855,-2474.04250098557,-9749.95039058356,-84782.9424721362,-12496.0856769129,-523.991333033292,435198.431250246,-364.147792852475,374.752567416374
11/2/24 10:00,-379.80075030531,-1074.08657334051,-1066.82693784775,-702.61321765382,-2567.23690984771,-1939.10992568413,-2473.91947723354,-9133.66289208181,-87210.8760425868,-12537.8410077817,-295.581793738584,435026.692191092,-359.775154509361,374.571371551652
11/2/24 11:00,-209.377865672745,-901.358566390848,-894.17050510927,-529.456272366892,-2566.09210472145,-1937.25726333423,-2471.52060327045,-8357.56895250123,-85635.8547753151,-12613.271786532,-121.201965268914,436558.559411096,-355.225259749374,376.029794818395
11/2/24 12:00,-120.218235713662,-811.91452224097,-804.739252152841,-439.559941038711,-2567.1789606716,-1937.48683065545,-2471.96950502112,-7478.18766185917,-82986.2160577779,-12680.109168025,-29.6325521894095,438389.67223528,-351.63420529623,377.776061214159
11/2/24 13:00,-113.059382071663,-806.766762581561,-799.565590164157,-433.934885649354,-2573.35186169386,-1942.67826777678,-2477.89288129386,-6537.67077539834,-82326.6799397807,-12712.771033966,-22.2565589579729,439204.553799545,-350.047547903789,378.551653374327
11/2/24 14:00,-180.729292333985,-879.04971148622,-871.796984476615,-505.716418085873,-2583.72041868488,-1952.06330953232,-2488.14926576637,-5594.38358081586,-84534.101940963,-12711.9043235415,-91.9284038899807,438724.860695641,-351.012850162032,378.095754963136
11/2/24 15:00,-318.045597792885,-1023.46783583434,-1016.12940109941,-649.609493740681,-2594.942077823,-1962.38797539075,-2499.38911835038,-4745.58901925901,-87623.3850901748,-12700.4752136671,-232.902948467128,437941.097121802,-354.219223386196,377.36321317486
11/2/24 16:00,-511.723793327163,-1225.53266067444,-1218.06204757006,-851.130662002217,-2603.99628397985,-1970.60805935909,-2508.79349249712,-4097.58196143902,-88251.2652203488,-12712.2884390352,-430.936108424252,438442.108659738,-358.507370340883,377.881670304012
11/2/24 17:00,-725.556332089744,-1446.82418040695,-1439.18834480474,-1071.87583304495,-2610.11473869724,-1975.85963873621,-2515.70591960581,-3698.76954566707,-84211.0833344096,-12777.4589879625,-648.766225328935,441312.573653174,-362.40680992751,380.695375774732
