ds,INVERTER1.1_Active Power_Kw,INVERTER1.1_AC Current (A)_Phase 1,INVERTER1.1_AC Current (A)_Phase 2,INVERTER1.1_AC Current (A)_Phase 3,INVERTER1.1_AC Voltage (V)_BR,INVERTER1.1_AC Voltage (V)_RY,INVERTER1.1_AC Voltage (V)_YB,INVERTER1.1_Todays Gen_Kwh,INVERTER1.1_DC Current,INVERTER1.1_DC Voltage,INVERTER1.1_DC Power_Kw,INVERTER1.1_Reactive power_Kvar,INVERTER1.1_Inverter_Temp.,INVERTER1.1_Power Factor
21-11-2024 19:00,-1163.44936,-1770.6348,-1764.313621,-1435.714207,-2031.267708,-1475.85725,-1969.152853,-7044.231838,-52239.74032,-10920.16003,-1093.001949,393531.6509,-306.0795293,336.9063365
21-11-2024 20:00,-1180.406274,-1786.833802,-1780.482212,-1451.262003,-2037.900772,-1481.158477,-1975.876999,-6955.866465,-44706.08965,-11102.96793,-1110.104743,398738.4416,-307.0457305,341.913409
21-11-2024 21:00,-1152.96359,-1759.13806,-1752.804668,-1422.940391,-2046.428819,-1488.437464,-1983.819583,-6886.281058,-41012.69232,-11236.35906,-1082.314115,401824.8048,-308.6802226,344.8547008
21-11-2024 22:00,-1132.751646,-1740.567073,-1734.248823,-1403.743926,-2056.706305,-1497.511464,-1993.221719,-6907.064598,-41008.30827,-11290.01134,-1061.850637,402699.915,-311.3650557,345.6300326
21-11-2024 23:00,-1145.023322,-1755.84193,-1749.505847,-1418.379304,-2068.293485,-1507.864767,-2004.086421,-7063.999717,-43149.00003,-11275.36484,-1074.186902,402218.9796,-314.6206753,345.0699865
22-11-2024 00:00,-1175.386969,-1788.877363,-1782.501013,-1450.764758,-2080.171378,-1518.450791,-2015.560122,-7307.649831,-45599.53738,-11239.71992,-1104.759571,401596.5524,-317.5882626,344.3685337
22-11-2024 01:00,-1157.628175,-1770.860089,-1764.395883,-1432.055724,-2081.88962,-1519.204816,-2016.917967,-13004.77168,-44486.66976,-11286.77917,-1086.877587,402823.4526,-319.120858,345.4687334
22-11-2024 02:00,-1148.806946,-1762.242012,-1755.767098,-1422.799189,-2089.875805,-1525.941332,-2024.592383,-13068.47278,-44436.72498,-11330.92476,-1077.873909,404000.6431,-320.6649275,346.5450422
22-11-2024 03:00,-1132.136665,-1746.355036,-1739.872232,-1406.276629,-2095.736272,-1530.586577,-2030.01813,-12989.82098,-43412.61723,-11396.59908,-1060.979579,405655.9928,-322.2031053,348.0906343
22-11-2024 04:00,-1134.5705,-1751.222092,-1744.705526,-1410.499242,-2102.040108,-1535.604614,-2035.894408,-12866.95903,-42870.39657,-11429.25183,-1063.419052,406760.1381,-324.1663874,349.0891986
22-11-2024 05:00,-1156.879684,-1777.029226,-1770.450877,-1435.65044,-2111.976781,-1544.086103,-2045.491376,-12804.65997,-44734.43186,-11387.88461,-1085.954214,406311.2672,-326.3705979,348.562916
22-11-2024 06:00,-1161.532988,-1784.353949,-1777.722773,-1442.320872,-2126.756387,-1557.263887,-2059.853822,-12818.04247,-50328.7928,-11275.86646,-1090.596972,403922.4976,-328.0823667,346.1476339
22-11-2024 07:00,-1097.715085,-1720.679128,-1714.053384,-1378.014002,-2144.044135,-1572.966139,-2076.315135,-12814.58797,-59212.77008,-11140.15566,-1025.820677,400175.7481,-328.4669897,342.425217
22-11-2024 08:00,-942.6812401,-1563.036182,-1556.492993,-1219.773123,-2159.060209,-1586.604754,-2089.905083,-12663.73324,-68900.28462,-11041.05694,-868.3605493,396458.6403,-327.0482498,338.748879
22-11-2024 09:00,-723.3095141,-1339.593146,-1333.179056,-995.7596722,-2167.827104,-1594.271896,-2096.835866,-12286.73525,-76052.67579,-11015.67996,-645.161038,394260.364,-323.909838,336.5541004
22-11-2024 10:00,-500.2359509,-1112.753643,-1106.457428,-768.3568192,-2170.103218,-1595.61775,-2097.354587,-11691.03094,-78573.80415,-11060.05672,-417.5925607,394296.2538,-319.6441862,336.5194166
22-11-2024 11:00,-330.6504153,-940.9304228,-934.6980145,-595.9565868,-2169.622627,-1594.180914,-2095.636206,-10934.95447,-77087.48608,-11138.37978,-243.975992,396049.9457,-315.2035753,338.1382927
22-11-2024 12:00,-242.2514144,-852.3288037,-846.10155,-506.7533753,-2171.41087,-1594.86014,-2096.801949,-10074.95116,-74521.7098,-11208.37563,-153.0908713,398116.8171,-311.7239187,340.0586871
22-11-2024 13:00,-235.7762649,-847.960654,-841.6999396,-501.757406,-2178.319716,-1600.532543,-2103.475942,-9153.107955,-73940.90931,-11244.45543,-146.3200753,399181.0207,-310.2505856,341.0217069
22-11-2024 14:00,-304.0537631,-920.9608592,-914.6410569,-574.1044665,-2189.45603,-1610.427215,-2114.514014,-8227.735023,-76221.71938,-11247.25752,-216.5189351,398963.7417,-311.3309499,340.7660578
22-11-2024 15:00,-441.9033543,-1066.035261,-1059.622189,-718.5009027,-2201.474432,-1621.287463,-2126.563848,-7396.05053,-79378.88901,-11239.73774,-357.944256,398454.9186,-314.6539358,340.2460141
22-11-2024 16:00,-636.0433306,-1268.697661,-1262.144763,-920.4655554,-2211.35151,-1630.066352,-2136.803695,-6764.315384,-80069.06732,-11255.68896,-556.3549057,399242.7468,-319.0600644,340.9885591
22-11-2024 17:00,-850.2698925,-1490.531203,-1483.805298,-1141.597502,-2218.316135,-1635.897259,-2144.574305,-6380.91393,-76085.57577,-11325.213,-774.4931506,402411.1786,-323.0786807,344.0372071
22-11-2024 18:00,-1029.849654,-1674.754514,-1667.868479,-1325.139969,-2223.713026,-1640.064568,-2150.993465,-6197.278709,-67941.69478,-11459.76248,-956.823391,407777.8856,-325.7380738,349.2180453
22-11-2024 19:00,-1130.108865,-1776.248471,-1769.265909,-1425.994238,-2229.483833,-1644.546343,-2157.510587,-6104.350652,-58469.22088,-11641.70929,-1058.393356,413972.1182,-327.0971143,355.2076903
22-11-2024 20:00,-1146.76853,-1792.283247,-1785.284006,-1441.432824,-2236.860768,-1650.665824,-2164.955162,-6020.78733,-50945.44014,-11826.55762,-1075.221861,419241.2839,-328.0832021,360.3042188
22-11-2024 21:00,-1118.847702,-1764.258358,-1757.291102,-1412.837466,-2246.157452,-1658.786927,-2173.641821,-5954.102459,-47248.72435,-11962.32079,-1046.971905,422405.9797,-329.7371467,363.3513342
22-11-2024 22:00,-1097.978616,-1745.193301,-1738.254935,-1393.20278,-2257.215845,-1668.714662,-2183.79935,-5975.778804,-47227.74531,-12018.63518,-1025.866097,423373.5483,-332.4402577,364.2470047
22-11-2024 23:00,-1109.418286,-1759.811262,-1752.868679,-1407.237623,-2269.583771,-1679.921164,-2195.418517,-6131.517741,-49338.62451,-12006.89637,-1037.38136,422997.2101,-335.7122667,363.819802
23-11-2024 00:00,-1138.781374,-1792.031131,-1785.061676,-1438.864444,-2282.230038,-1691.347931,-2207.633736,-6371.827301,-51746.33719,-11974.35782,-1066.960912,422489.399,-338.6936762,363.2615526
23-11-2024 01:00,-1119.861882,-1773.045793,-1766.001568,-1419.244906,-2284.692433,-1692.918692,-2209.708503,-12063.43529,-50577.98216,-12024.67333,-1047.922404,423838.7054,-340.2368896,364.5130603
23-11-2024 02:00,-1109.730218,-1763.315244,-1756.273004,-1408.934143,-2293.387204,-1700.436897,-2218.064102,-12119.44703,-50460.37632,-12072.17496,-1037.609536,425143.7811,-341.7877857,365.7464426
23-11-2024 03:00,-1091.612029,-1746.1813,-1739.143392,-1391.223593,-2299.909973,-1705.818384,-2224.124782,-12030.9548,-49357.05674,-12141.25429,-1019.265991,426930.1272,-343.328467,367.4524769
23-11-2024 04:00,-1092.47445,-1749.67849,-1742.618498,-1394.136104,-2306.819868,-1711.517563,-2230.579987,-11896.15208,-48724.82269,-12177.31001,-1020.130606,428165.9831,-345.2894588,368.6124257
23-11-2024 05:00,-1113.104207,-1774.006003,-1766.895292,-1417.868267,-2317.29726,-1720.616313,-2240.690983,-11819.88818,-50488.90958,-12139.29323,-1040.981208,427847.1378,-347.4861806,368.2460411
23-11-2024 06:00,-1115.986902,-1779.755858,-1772.602713,-1423.025281,-2332.544116,-1734.339647,-2255.494623,-11817.38255,-55974.36053,-12030.52346,-1043.847002,425584.3357,-349.1849276,365.9867673
23-11-2024 07:00,-1050.325153,-1714.426616,-1707.288574,-1357.126335,-2350.218567,-1750.508955,-2272.317404,-11796.24061,-64741.5349,-11897.91106,-977.2197732,421957.1744,-349.5507339,362.4141188
23-11-2024 08:00,-893.3930665,-1555.066372,-1548.019788,-1197.231425,-2365.534842,-1764.530456,-2286.183314,-11626.04471,-74305.50472,-11801.71496,-817.8540894,418351.0329,-348.1071953,358.8790383
23-11-2024 09:00,-672.0882055,-1329.860602,-1322.951222,-971.5194521,-2374.510661,-1772.491801,-2293.299942,-11228.21709,-81328.82914,-11779.00168,-592.7144076,416252.9626,-344.9378922,356.8148404
23-11-2024 10:00,-447.0665258,-1101.230921,-1094.446691,-742.3915906,-2376.900872,-1774.039872,-2293.91099,-10610.37758,-83716.64264,-11825.76315,-363.1915675,416376.2871,-340.6352214,356.8980234
23-11-2024 11:00,-275.5379674,-927.6083795,-920.8943942,-568.2581768,-2376.437248,-1772.711183,-2292.189244,-9831.058493,-82094.07439,-11906.15541,-187.6270224,418202.7813,-336.1515046,358.6201676
23-11-2024 12:00,-185.2210239,-837.2166843,-830.5134428,-477.3320005,-2378.144286,-1773.40364,-2293.255002,-8946.91608,-79390.44876,-11977.8724,-94.82078854,420326.132,-332.6227696,360.6275184
23-11-2024 13:00,-176.8726582,-831.0859354,-824.35398,-470.6415138,-2384.873961,-1778.994737,-2299.732689,-8000.258314,-78671.54334,-12015.29698,-86.1758606,421428.9901,-331.0945706,361.6596611
23-11-2024 14:00,-243.3407269,-902.368866,-895.5817405,-541.3403442,-2395.734578,-1788.715143,-2310.479646,-7049.623739,-80815.328,-12019.04376,-154.5670769,421231.2431,-332.114534,361.4539868
23-11-2024 15:00,-379.4629103,-1045.788553,-1038.911269,-684.1520591,-2407.383383,-1799.310905,-2322.146236,-6192.46335,-83837.86266,-12012.04962,-294.2698942,420721.7504,-335.3718999,360.9636755
23-11-2024 16:00,-571.9746824,-1246.875197,-1239.860429,-884.6118832,-2416.800734,-1807.738933,-2331.914504,-5535.272446,-84397.06768,-12028.09348,-491.0607421,421487.8563,-339.7075628,361.7148483
23-11-2024 17:00,-784.6881566,-1467.227306,-1460.041139,-1104.334231,-2423.220338,-1813.137493,-2339.13005,-5126.668401,-80287.48125,-12097.2682,-707.6981393,424612.8993,-343.6512934,364.7503965
23-11-2024 18:00,-962.884393,-1650.077627,-1642.732258,-1286.576425,-2427.992746,-1816.796809,-2344.916472,-4918.312517,-72023.53179,-12231.02259,-888.6612258,429914.1785,-346.2318519,369.8960297
23-11-2024 19:00,-1061.902437,-1750.319742,-1742.878151,-1386.252419,-2433.066332,-1820.701652,-2350.729872,-4801.367392,-62438.08181,-12411.72983,-989.0107724,436020.816,-347.508619,375.8282332
23-11-2024 20:00,-1077.474284,-1765.234949,-1757.776427,-1400.64582,-2439.680828,-1826.182734,-2357.407203,-4694.70242,-54809.38906,-12594.90038,-1004.776775,441180.3341,-348.4095358,380.8451992
23-11-2024 21:00,-1048.628028,-1736.232165,-1728.804888,-1371.147731,-2448.158058,-1833.612087,-2365.271222,-4606.030688,-51016.69166,-12728.55871,-975.6314114,444213.6835,-349.9759766,383.790989
23-11-2024 22:00,-1027.002889,-1716.338448,-1708.938912,-1350.760289,-2458.348743,-1842.80337,-2374.559378,-4607.019429,-50909.41262,-12782.357,-953.8043567,445028.7939,-352.5898314,384.5641643
23-11-2024 23:00,-1037.86072,-1730.282603,-1722.877373,-1364.197928,-2469.809898,-1853.237769,-2385.271517,-4743.537331,-52944.30126,-12767.71105,-964.777392,444479.6959,-355.7714198,383.994117
24-11-2024 00:00,-1066.818816,-1761.987126,-1754.553306,-1395.386663,-2481.519828,-1863.866106,-2396.551417,-4966.240533,-55286.83042,-12731.89863,-993.9963316,443779.8448,-358.6618314,383.2737076
24-11-2024 01:00,-1047.671573,-1742.64645,-1735.135987,-1375.48966,-2483.025977,-1864.621576,-2397.672089,-10641.98397,-54064.46123,-12778.60157,-974.7791232,444919.0495,-360.1140482,384.3449738
24-11-2024 02:00,-1037.487551,-1732.720037,-1725.209622,-1365.061476,-2490.754281,-1871.317098,-2405.064349,-10683.97758,-53904.23406,-12822.18332,-964.4674643,445997.3603,-361.5745112,385.3814493
24-11-2024 03:00,-1019.488327,-1715.547091,-1708.039096,-1347.390898,-2496.309946,-1875.877855,-2410.161862,-10583.39451,-52769.76891,-12887.06973,-946.3007595,447541.838,-363.0258605,386.8754911
24-11-2024 04:00,-1020.634804,-1719.157486,-1711.625613,-1350.496074,-2502.261441,-1880.767349,-2415.663243,-10438.4844,-52117.80739,-12918.69619,-947.5113449,448522.4222,-364.8991282,387.8100838
24-11-2024 05:00,-1041.705381,-1743.743767,-1736.159587,-1374.566915,-2511.798114,-1889.076162,-2424.838552,-10354.12744,-53873.38832,-12876.05241,-968.868406,447936.7204,-367.010202,387.2068217
24-11-2024 06:00,-1045.175347,-1749.889404,-1742.261495,-1380.200032,-2526.130415,-1902.037517,-2438.732946,-10345.5483,-59361.22275,-12762.49793,-972.3904738,445397.39,-368.6258015,384.7010867
24-11-2024 07:00,-980.2351552,-1685.082606,-1677.468882,-1314.90423,-2542.924355,-1917.480392,-2454.68062,-10320.33206,-68141.20755,-12624.98399,-906.5567614,441486.0117,-368.9113351,380.8744026
24-11-2024 08:00,-824.1450412,-1526.359448,-1518.83672,-1155.727452,-2557.401326,-1930.817884,-2467.712547,-10148.01542,-77727.82841,-12523.81073,-748.1075214,437589.9926,-367.3907184,377.0797665
24-11-2024 09:00,-603.7871669,-1301.891864,-1294.506409,-930.8350292,-2565.585408,-1938.14371,-2474.042501,-9749.950391,-84782.94247,-12496.08568,-523.991333,435198.4313,-364.1477929,374.7525674
24-11-2024 10:00,-379.8007503,-1074.086573,-1066.826938,-702.6132177,-2567.23691,-1939.109926,-2473.919477,-9133.662892,-87210.87604,-12537.84101,-295.5817937,435026.6922,-359.7751545,374.5713716
24-11-2024 11:00,-209.3778657,-901.3585664,-894.1705051,-529.4562724,-2566.092105,-1937.257263,-2471.520603,-8357.568953,-85635.85478,-12613.27179,-121.2019653,436558.5594,-355.2252597,376.0297948
24-11-2024 12:00,-120.2182357,-811.9145222,-804.7392522,-439.559941,-2567.178961,-1937.486831,-2471.969505,-7478.187662,-82986.21606,-12680.10917,-29.63255219,438389.6722,-351.6342053,377.7760612
24-11-2024 13:00,-113.0593821,-806.7667626,-799.5655902,-433.9348856,-2573.351862,-1942.678268,-2477.892881,-6537.670775,-82326.67994,-12712.77103,-22.25655896,439204.5538,-350.0475479,378.5516534
24-11-2024 14:00,-180.7292923,-879.0497115,-871.7969845,-505.7164181,-2583.720419,-1952.06331,-2488.149266,-5594.383581,-84534.10194,-12711.90432,-91.92840389,438724.8607,-351.0128502,378.095755
24-11-2024 15:00,-318.0455978,-1023.467836,-1016.129401,-649.6094937,-2594.942078,-1962.387975,-2499.389118,-4745.589019,-87623.38509,-12700.47521,-232.9029485,437941.0971,-354.2192234,377.3632132
24-11-2024 16:00,-511.7237933,-1225.532661,-1218.062048,-851.130662,-2603.996284,-1970.608059,-2508.793492,-4097.581961,-88251.26522,-12712.28844,-430.9361084,438442.1087,-358.5073703,377.8816703
24-11-2024 17:00,-725.5563321,-1446.82418,-1439.188345,-1071.875833,-2610.114739,-1975.859639,-2515.70592,-3698.769546,-84211.08333,-12777.45899,-648.7662253,441312.5737,-362.4068099,380.6953758
24-11-2024 18:00,-904.8051769,-1630.55703,-1622.769043,-1255.084225,-2614.644925,-1979.429715,-2521.246889,-3500.595725,-76016.07321,-12907.45378,-830.8528493,446370.9548,-364.9459945,385.6312181
24-11-2024 19:00,-1004.791077,-1731.607304,-1723.731014,-1355.65232,-2619.531135,-1983.298848,-2526.868403,-3394.001401,-66497.92028,-13084.65991,-932.2379919,452247.348,-366.1839446,391.36667
24-11-2024 20:00,-1021.228759,-1747.239654,-1739.35521,-1370.847096,-2626.008062,-1988.792609,-2533.402379,-3297.632745,-58933.73755,-13264.59741,-948.9339538,457190.0497,-367.048195,396.2007081
24-11-2024 21:00,-993.1302907,-1718.847407,-1711.003819,-1342.044087,-2634.391614,-1996.277039,-2541.165676,-3218.980932,-55201.66494,-13395.29586,-920.5965007,460020.5772,-368.5796723,398.9779677
24-11-2024 22:00,-972.1203058,-1699.443276,-1691.637844,-1322.231107,-2644.525793,-2005.559039,-2550.389074,-3229.495395,-55150.08745,-13446.40811,-899.4403805,460647.2138,-371.1597849,399.597369
24-11-2024 23:00,-983.4476914,-1713.74315,-1705.943206,-1336.109701,-2655.960204,-2016.112366,-2561.065073,-3374.833885,-57234.7893,-13429.34618,-910.9341182,459924.1286,-374.3083425,398.8884441
25-11-2024 00:00,-1012.718557,-1745.658195,-1737.841568,-1367.594583,-2667.665143,-2026.87985,-2572.329529,-3605.451131,-59620.36293,-13391.3797,-940.5121047,459064.7011,-377.1659047,398.0439763
25-11-2024 01:00,-993.7180295,-1726.373247,-1718.492557,-1347.83935,-2669.179571,-2027.786247,-2573.447073,-9288.012702,-58433.48439,-13436.17818,-921.4828383,460058.453,-378.5849103,399.005712
25-11-2024 02:00,-983.5074314,-1716.340021,-1708.472576,-1337.390844,-2676.920583,-2034.635706,-2580.839805,-9335.553585,-58300.51372,-13478.08873,-911.1806554,461004.9421,-380.0112514,399.9466852
25-11-2024 03:00,-965.3032198,-1698.891923,-1691.040651,-1319.532079,-2682.484314,-2039.344439,-2585.932457,-9239.088579,-57184.50326,-13541.51709,-892.8397774,462430.54,-381.427022,401.3585537
25-11-2024 04:00,-966.0633541,-1702.055047,-1694.19414,-1322.277458,-2688.430065,-2044.3669,-2591.414628,-9096.727555,-56541.74616,-13571.87511,-893.6895965,463304.3112,-383.2627175,402.2234147
25-11-2024 05:00,-986.5655047,-1726.020225,-1718.121677,-1345.815206,-2697.938046,-2052.784683,-2600.547409,-9013.231185,-58296.95697,-13528.12586,-914.4986268,462622.8163,-385.3337069,401.5618004
25-11-2024 06:00,-989.2864485,-1731.371304,-1723.444044,-1350.742338,-2712.209737,-2065.822201,-2614.367159,-9003.726411,-63774.65001,-13413.59952,-917.287006,459997.5091,-386.9062155,399.0078716
25-11-2024 07:00,-923.4203228,-1665.59895,-1657.701171,-1284.570144,-2728.902469,-2081.299945,-2630.199581,-8975.72348,-72534.65458,-13275.21567,-850.5378078,456008.6277,-387.1451894,395.1417902
25-11-2024 08:00,-766.2331924,-1505.743748,-1497.95247,-1124.351099,-2743.229382,-2094.622955,-2643.067582,-8798.708098,-82091.5181,-13173.24095,-690.9973478,452042.1168,-385.5741202,391.3150698
25-11-2024 09:00,-544.6151183,-1279.984137,-1272.34577,-898.2570605,-2751.20684,-2101.87745,-2649.177416,-8394.005663,-89107.28701,-13144.74802,-465.6223915,449585.5136,-382.2764698,388.9615153
25-11-2024 10:00,-319.2151846,-1050.735253,-1043.238408,-668.6827187,-2752.5881,-2102.708654,-2648.771218,-7769.14015,-91486.60128,-13185.73333,-235.7967393,449352.5444,-377.8445045,388.7580307
25-11-2024 11:00,-147.2371715,-876.4223112,-869.0127376,-494.0325668,-2751.103142,-2100.65124,-2646.020017,-6982.550253,-89854.11971,-13260.35584,-59.85554219,450825.3007,-373.2304055,390.1965145
25-11-2024 12:00,-56.39419785,-785.2638924,-777.8827367,-402.5142647,-2751.774504,-2100.601118,-2646.042193,-6090.801979,-87138.72593,-13326.31072,33.40667468,452597.6983,-369.5700533,391.923442
25-11-2024 13:00,-47.43870028,-778.2857492,-770.894185,-395.151911,-2757.452084,-2105.433679,-2651.460142,-5136.117576,-86405.79151,-13357.98054,42.59153105,453352.5302,-367.9088501,392.6785398
25-11-2024 14:00,-113.2149106,-848.637097,-841.2092814,-465.0956098,-2767.242026,-2114.377422,-2661.1291,-4176.955424,-88532.91964,-13355.97803,-25.17212707,452809.7391,-368.7942687,392.1992522
25-11-2024 15:00,-248.5578272,-991.0383678,-983.5399046,-607.0662787,-2777.799386,-2124.176204,-2671.697299,-3310.692899,-91535.84677,-13343.2368,-164.1570444,451958.1558,-371.9153963,391.4387277
25-11-2024 16:00,-440.2012145,-1191.018026,-1183.402155,-806.5973983,-2786.102343,-2131.784771,-2680.34467,-2643.759109,-92072.21653,-13353.53108,-360.1379411,452385.0147,-376.1129786,391.9229732
25-11-2024 17:00,-651.9564668,-1410.173768,-1402.407113,-1025.302567,-2791.382486,-2136.339295,-2686.414763,-2224.713453,-87936.33966,-13416.94783,-575.8726465,455173.4681,-379.9166435,394.6946886
25-11-2024 18:00,-829.1049202,-1591.73847,-1583.833737,-1206.439227,-2794.988352,-2139.128025,-2691.029236,-2005.16815,-79642.46852,-13544.92889,-755.8406363,460140.5574,-382.3550182,399.5793192
25-11-2024 19:00,-926.9868847,-1690.606778,-1682.627425,-1304.922391,-2798.866459,-2142.133921,-2695.642409,-1876.246155,-70023.34228,-13719.83947,-855.104034,465915.082,-383.487361,405.2530206
25-11-2024 20:00,-941.3365883,-1704.061976,-1696.087738,-1318.037641,-2804.254877,-2146.686087,-2701.089647,-1756.787097,-62357.14864,-13897.1813,-869.6951854,470744.1831,-384.2415052,410.0135962
25-11-2024 21:00,-911.1852967,-1673.51587,-1665.595331,-1287.17896,-2811.474007,-2153.155198,-2707.69236,-1654.484466,-58523.10888,-14024.96952,-839.2895833,473448.3804,-385.6587328,412.704667
25-11-2024 22:00,-888.1762961,-1651.999265,-1644.129294,-1265.352219,-2820.373425,-2161.353836,-2715.686927,-1640.996236,-58370.68152,-14072.84653,-816.1211363,473935.1296,-388.1208596,413.2243121
25-11-2024 23:00,-897.5763459,-1664.245531,-1656.393033,-1277.276407,-2830.509315,-2170.762433,-2725.072435,-1762.192194,-60356.70224,-14052.21812,-825.6767246,473057.9543,-391.1481499,412.4014065
26-11-2024 00:00,-925.0084258,-1694.182492,-1686.32487,-1306.88285,-2840.859494,-2180.331399,-2734.992243,-1968.739838,-62646.77896,-14010.352,-853.408059,472029.778,-393.8816592,411.4282689
