ds,GHI_A_DATA_Avg,POA_A_DATA_2_Avg,AirTC_Avg_Degree Celcius,RH_%,POA_A_DATA_3_Avg,WS_Avg_km/h,T110PV_C_Avg_Degree Celcius,INVERTER1.1_Active Power_Kw,INVERTER1.1_AC Current (A)_Phase 1,INVERTER1.1_AC Current (A)_Phase 2,INVERTER1.1_AC Current (A)_Phase 3,INVERTER1.1_AC Voltage (V)_BR,INVERTER1.1_AC Voltage (V)_RY,INVERTER1.1_AC Voltage (V)_YB,INVERTER1.1_Todays Gen_Kwh,INVERTER1.1_DC Current,INVERTER1.1_DC Voltage,INVERTER1.1_DC Power_Kw,INVERTER1.1_Reactive power_Kvar,INVERTER1.1_Inverter_Temp.,INVERTER1.1_Power Factor,PR,n_system,Capacity_Factor,Specific_Yield_kWh_kWp,Energy_Yield_per_Area_kWh_m2,Degradation_Rate_%_per_minute,Insulation_Resistance_MOhm
2024-10-30 21:00:00,-1095.85997004536,-686.220588209412,430.477306507886,-3922.93027142892,-554.212937678096,-1240.29550540616,10.8212193613708,-1205.33328119576,-1770.23256160682,-1764.71112251305,-1450.58238023773,-1841.01556282525,-1314.5950550555,-1788.13349601738,-8013.11593143364,-36715.3103495173,-10449.7408168374,-1137.1637962926,377790.150999016,-286.930901405601,323.445109710201,1.46652956173573,0.219979434260359,0,-0.0200888880199293,-0.00401777760398587,-2.26494914772788,
2024-10-30 22:00:00,-1079.39741556218,-664.476782040984,431.844855689265,-3935.27641524259,-533.606383652415,-1242.13796933206,10.5291773535742,-1184.47767964514,-1751.28868059427,-1745.78396698244,-1430.95590936963,-1852.76794891748,-1325.04015972296,-1799.00622257856,-8038.26345938572,-36640.0727065493,-10509.7161012398,-1116.0004327309,378970.785429039,-289.723091600244,324.507447054874,1.46313447678364,0.219470171517546,0,-0.0197412946607523,-0.00394825893215047,-1.73027675216354,
2024-10-30 23:00:00,-1086.56754573494,-671.363589910838,433.331549353706,-3947.68312519882,-540.479270551111,-1244.15927765697,9.82579363899242,-1195.96519746819,-1766.04563399606,-1760.52397489147,-1445.01640195888,-1865.75196119404,-1336.68615424042,-1811.26328132143,-8197.25937421667,-38700.7204831208,-10501.3254527074,-1127.49352355056,378793.788155639,-293.079387799711,324.232638717609,1.46757582586579,0.220136373879869,0,-0.0199327532911365,-0.0039865506582273,0.969838268838608,
2024-10-31 0:00:00,-1105.58042773024,-695.346013375676,434.83407655507,-3959.97105006356,-562.438745982583,-1246.4501494163,8.67089466660166,-1225.41884490252,-1798.43051375375,-1792.8687269702,-1476.69448937891,-1878.93781672553,-1348.4759391533,-1824.04053277637,-8440.73936459844,-41062.8774021499,-10471.8174664118,-1157.09477821484,378471.384500788,-296.140523066243,323.812298681614,1.47785882620747,0.22167882393112,0,-0.020423647415042,-0.0040847294830084,2.46275121522617,
2024-10-31 1:00:00,-1091.89736398655,-677.373929911997,436.474093877046,-3972.87629500373,-544.886654273946,-1248.17034547936,8.7155304963486,-1206.64036524429,-1779.64394524592,-1773.99364377411,-1457.15954839192,-1881.86542667665,-1350.33535037537,-1826.60362511355,-14135.5578399421,-39854.2539527426,-10524.8441085082,-1138.12971361695,379992.093253089,-297.759168639042,325.187156959134,1.47344784719669,0.221017177079503,0,-0.0201106727540715,-0.0040221345508143,-1.53241316112808,
2024-10-31 2:00:00,-1081.31508159764,-667.400302877045,438.298086878771,-3986.16719750011,-533.38790027304,-1250.12384462622,8.56941992845091,-1196.7072135629,-1770.15311415829,-1764.49060561266,-1446.97387197957,-1890.95384428077,-1358.07060415607,-1835.37666441122,-14194.9442650578,-39702.2352229917,-10574.738643349,-1127.94918249614,381454.632494097,-299.381504896226,326.529396635771,1.47561949818212,0.221342924727318,0,-0.0199451202260483,-0.00398902404520967,-0.823207309112273,
2024-10-31 3:00:00,-1068.14744417564,-650.263493420719,440.188559921796,-3999.83555528133,-516.651579299279,-1251.91489299315,8.76922249778741,-1178.85130543534,-1753.30638778611,-1747.63362041524,-1429.43542171749,-1897.80213755132,-1363.60092788432,-1841.78734892971,-14110.1112537661,-38570.8767919127,-10645.8968499318,-1109.80322279677,383384.707766234,-300.989965854613,328.330000304526,1.47152132334457,0.220728198501685,0,-0.0196475217572557,-0.00392950435145113,-1.49208661276458,
2024-10-31 4:00:00,-1071.15736425261,-649.715181368093,441.932047306347,-4013.15244573351,-517.220612750806,-1253.89448837669,8.49714738081237,-1180.04519990079,-1757.1441441909,-1751.43435007044,-1432.57285602442,-1904.9734669887,-1369.3846960455,-1848.52914852093,-13979.3674829584,-37917.4410990208,-10683.7246086124,-1110.93615580485,384750.898951233,-303.015434971251,329.570573507555,1.46887250405597,0.220330875608395,0,-0.0196674199983465,-0.0039334839996693,0.101276086300728,
2024-10-31 5:00:00,-1085.49811983235,-665.621921148202,443.578545609099,-4025.95161373717,-533.005624939644,-1256.14554807554,7.6407118077293,-1201.08013492225,-1781.87064175254,-1776.09488878095,-1456.58780375308,-1915.65277088819,-1378.50826478228,-1858.86787744918,-13907.6710770923,-39667.566283507,-10647.1830719518,-1132.13036005183,384549.469134965,-305.27371178902,329.271346353227,1.47530442534868,0.221295663802301,0,-0.0200180022487042,-0.00400360044974083,1.78255333128159,
2024-10-31 6:00:00,-1077.05534427377,-663.028919993491,445.615215886047,-4039.32119151041,-528.094613941446,-1258.23406422065,7.41766788260483,-1204.44526297936,-1788.08214580629,-1782.24847263423,-1462.08966803346,-1931.04705747384,-1392.20158862465,-1873.84540167719,-13910.3427461988,-45146.6334192924,-10539.6045779805,-1135.41860908319,382391.76512017,-307.031489384579,327.066371022523,1.49103481621796,0.223655222432694,0,-0.0200740877163227,-0.00401481754326453,0.280175148956863,
2024-10-31 7:00:00,-1005.6655498689,-595.175166395392,448.705020466957,-4055.13050013947,-456.478753947008,-1259.52975848656,9.72501993931132,-1139.34575942724,-1723.28058515145,-1717.44633794963,-1396.60096948345,-1948.81990966085,-1408.29139131621,-1890.79363158884,-13895.0805417206,-53915.2713113031,-10407.9149284752,-1069.2952350955,378858.110028136,-307.454213396945,323.535894615565,1.5105694725591,0.226585420883865,0,-0.018989095990454,-0.0037978191980908,-5.40493665864793,
2024-10-31 8:00:00,-857.741970653267,-441.373311754243,453.149991322602,-4074.60913470788,-299.125389456051,-1259.83430979894,15.6462941274769,-983.057260771322,-1564.51651676444,-1558.75791712044,-1237.18412297226,-1964.19135128059,-1422.18955981668,-1904.74230287595,-13731.5498117054,-63488.749989424,-10312.3909491197,-910.516303677412,375334.724054144,-306.065899952139,320.031709256415,1.5281320714241,0.229219810713614,0,-0.016384287679522,-0.00327685753590441,-13.7173897706422,
2024-10-31 9:00:00,-659.971565565522,-226.682776688335,458.551754562585,-4097.18503732506,-82.3173643451441,-1259.69459648905,24.4023232629894,-762.477822498966,-1339.97695051349,-1334.33966464076,-1012.01952141386,-1973.185175158,-1429.98967543911,-1911.90501963348,-13341.2453371927,-70529.7530448031,-10290.1193198394,-686.04670831254,373309.606942773,-302.950554410777,317.988087828734,1.54042560272145,0.231063840408217,0,-0.0127079637083161,-0.00254159274166322,-22.4381068198699,
2024-10-31 10:00:00,-463.383811382335,-7.37251014386319,464.010864410662,-4120.66972947793,137.417930104347,-1260.04104761223,33.6854148083287,-538.262855201922,-1112.08408994178,-1106.55604364597,-783.508887202238,-1975.56250151442,-1431.34474030718,-1912.53169166729,-12731.8482563399,-72943.4644793679,-10337.1141750377,-457.276663570208,373497.128789415,-298.700998920896,318.08258604061,1.54878912319995,0.232318368479992,0,-0.0089710475866987,-0.00179420951733974,-29.4060968963262,
2024-10-31 11:00:00,-313.530564698464,163.000511068454,468.729371923292,-4142.70406659787,306.672741576889,-1261.44129341202,41.0910623169347,-367.620727008601,-939.268638635814,-933.794957215595,-610.062165136091,-1975.06151179953,-1429.79751689196,-1910.80144117071,-11961.9403963391,-71354.9876294856,-10417.5555980005,-282.54594857041,375380.198115434,-294.269976066016,319.807929689851,1.56335944413015,0.234503916619522,0,-0.00612701211681002,-0.001225402423362,-31.7023785951767,
2024-10-31 12:00:00,-232.356314762544,257.244269500476,472.505973065175,-4162.24056266236,398.104376679435,-1263.65697678951,45.420090856005,-278.267357359618,-849.753025516092,-844.274295757526,-519.890826497935,-1976.71316750979,-1430.25221061678,-1911.84095625124,-11088.2152351205,-68693.5459689676,-10489.1630829982,-190.651881641219,377553.711226744,-290.793926341385,321.811586745484,1.59678528007867,0.239517792011801,0,-0.00463778928932697,-0.000927557857865393,-24.3058573916841,
2024-10-31 13:00:00,-222.496235854427,272.291059187161,475.705424756217,-4179.82301090483,408.375628577438,-1265.92796576106,46.8432609965264,-270.956169672711,-844.565171995427,-839.042074822524,-514.021102582063,-1983.37590430295,-1435.59259939622,-1918.28103784564,-10153.0053979162,-68024.7423242964,-10526.3463726863,-182.993774687108,378701.592354918,-289.318804448026,322.83442974991,1.62373485335419,0.243560228003129,0,-0.00451593616121185,-0.00090318723224237,-2.6273968158825,
2024-10-31 14:00:00,-281.672496013169,212.373740053627,478.764893813404,-4196.54751784536,342.312430809875,-1267.72183172363,46.0423014406789,-338.530564320951,-916.854764549796,-911.261032564743,-585.60353373147,-1994.16440375682,-1445.05555537999,-1928.98532162508,-9214.86133218164,-70226.299974884,-10529.7479490982,-252.44184819295,378545.053164484,-290.392621060204,322.615188237526,1.60247838234147,0.240371757351221,0,-0.00564217607201585,-0.00112843521440317,24.9392345374026,
2024-10-31 15:00:00,-407.230264801889,81.0163023649916,481.716156778333,-4212.77896628474,205.475450899119,-1269.23999419508,43.351144815203,-475.822908366439,-1061.34101239825,-1055.6418933818,-729.357780510395,-2005.74214977849,-1455.39318196145,-1940.61031689107,-8371.233178187,-73313.9631436861,-10522.3333282671,-393.266067821628,378074.314807281,-293.704981049999,322.108419279988,1.55791599820614,0.233687399730921,0,-0.00793038180610732,-0.00158607636122146,40.5553762393298,
2024-10-31 16:00:00,-585.470505430794,-108.808468166624,484.162942229916,-4227.83311367492,13.4729849017909,-1271.20337646752,38.7576279707717,-669.562575809736,-1263.54948652153,-1257.69793220177,-930.814398212876,-2015.09552802799,-1463.56823901281,-1950.34400963421,-7728.602764795,-73945.271048673,-10537.9104470855,-591.236571455014,378878.107538594,-298.097120976874,322.841645008853,1.52484214456329,0.228726321684494,0,-0.0111593762634956,-0.00223187525269912,40.7167591212517,
2024-10-31 17:00:00,-780.766018678007,-321.009796845165,485.705234255817,-4240.82953530852,-196.258369813416,-1274.12946614506,32.618805264609,-883.554873303138,-1485.07336310418,-1479.0357782991,-1151.5824363164,-2021.46400862393,-1468.72457596594,-1957.53767165523,-7335.56166608165,-69914.3194764123,-10606.6013772858,-809.104867710029,382041.16578592,-302.099128031475,325.859168420299,1.50886838850761,0.226330258276141,0,-0.0147259145550523,-0.00294518291101046,31.9600146759413,
2024-10-31 18:00:00,-943.053298650378,-501.379823361228,486.382646560825,-4251.78229176658,-370.76036418096,-1277.79348491778,26.1518393216926,-1063.07343538047,-1669.13943802048,-1662.9283735857,-1334.91322918443,-2026.20358501026,-1472.15768691332,-1963.32025553679,-7143.73349503071,-61735.0381826559,-10739.8839727158,-991.342458739872,387382.181229802,-304.740051157038,330.988106891821,1.50302347619427,0.22545352142914,0,-0.0177178905896745,-0.0035435781179349,20.3177603906148,
2024-10-31 19:00:00,-1034.27625524045,-605.388964813288,486.713362235588,-4261.82219782551,-468.710780294236,-1281.3786296103,20.9947345264122,-1163.44935992404,-1770.63480015121,-1764.31362149412,-1435.71420740461,-2031.26770767514,-1475.8572501117,-1969.15285344943,-7044.23183779912,-52239.7403155592,-10920.1600303931,-1093.00194861732,393531.650906516,-306.079529302712,336.906336527752,1.49985635401773,0.22497845310266,0,-0.0193908226654007,-0.00387816453308013,9.44204992834252,
2024-10-31 20:00:00,-1052.83992344584,-627.331422236768,487.309821850091,-4272.35597505897,-487.299118346629,-1284.15654841621,18.1326561747367,-1180.40627354451,-1786.83380186089,-1780.48221191219,-1451.26200259033,-2037.90077190697,-1481.15847691834,-1975.87699850951,-6955.86646537507,-44706.0896494324,-11102.9679260791,-1110.10474276381,398738.441581073,-307.045730454071,341.913408967187,1.49488540123131,0.224232810184697,0,-0.0196734378924085,-0.0039346875784817,1.45746898872994,
2024-10-31 21:00:00,-1032.99759777798,-603.371557955555,488.449889316131,-4284.01914317574,-463.220329874166,-1286.04877820003,17.2114133980411,-1152.96358963647,-1759.13805988247,-1752.8046677099,-1422.94039128222,-2046.42881888438,-1488.43746423277,-1983.81958281389,-6886.28105821251,-41012.6923158921,-11236.359061517,-1082.31411546336,401824.804835692,-308.680222558838,344.854700801783,1.48817847155572,0.223226770733357,0,-0.0192160598272745,-0.0038432119654549,-2.32485073343735,
2024-10-31 22:00:00,-1017.35068589778,-582.761898274431,489.991089587021,-4296.42866479796,-443.804868964513,-1287.56810056526,16.9447266637052,-1132.75164551424,-1740.56707257254,-1734.24882262988,-1403.74392551313,-2056.70630533392,-1497.51146416722,-1993.22171915221,-6907.06459757198,-41008.3082743258,-11290.011341937,-1061.85063731769,402699.914979668,-311.365055742001,345.630032629326,1.48457709646059,0.222686564469089,0,-0.018879194091904,-0.0037758388183808,-1.75304270697766,
2024-10-31 23:00:00,-1025.46348398923,-590.930255941944,491.651779659067,-4308.88338404303,-452.009671868256,-1289.25683447782,16.2646802622131,-1145.02332209321,-1755.84193048045,-1749.50584655111,-1418.37930415284,-2068.29348468125,-1507.86476653533,-2004.08642119731,-7063.9997166838,-43149.0000318062,-11275.3648386319,-1074.18690232333,402218.979573264,-314.620675275423,345.069986490777,1.48878803256049,0.223318204884073,0,-0.0190837220348868,-0.00381674440697737,1.08335102646433,
2024-11-01 0:00:00,-1045.53174015911,-616.324572181447,493.328549459674,-4321.20362368695,-475.424386840137,-1291.20586709139,15.131408011418,-1175.38696888886,-1788.87736309794,-1782.50101282893,-1450.76475793729,-2080.17137794426,-1518.4507905434,-2015.56012212342,-7307.64983079291,-45599.5373773785,-11239.7199158654,-1104.75957084393,401596.55244937,-317.588262626726,344.368533704221,1.49893357130091,0.224840035695136,0,-0.0195897828148143,-0.00391795656296287,2.65179286830093,
2024-11-01 1:00:00,-1033.00116785522,-599.876226327531,495.142947196615,-4334.12527436658,-459.432006191956,-1292.57522665649,15.196293410919,-1157.62817529681,-1770.86008860253,-1764.39588302214,-1432.05572401919,-2081.88961989621,-1519.20481643868,-2016.91796695006,-13004.7716778486,-44486.6697557593,-11286.7791659894,-1086.8775869789,402823.452587471,-319.120857969686,345.468733382573,1.49419408395617,0.224129112593425,0,-0.0192938029216135,-0.0038587605843227,-1.51088909968417,
2024-11-01 2:00:00,-1023.65181463306,-591.518461362014,497.141341913369,-4347.41657485658,-449.577449706158,-1294.16925604052,15.0694109377218,-1148.80694631491,-1762.24201224585,-1755.76709770327,-1422.79918867464,-2089.87580486814,-1525.94133168633,-2024.5923833096,-13068.4727829791,-44436.7249830285,-11330.9247561334,-1077.87390931353,404000.643051063,-320.664927507491,346.545042236059,1.49635117448174,0.224452676172261,0,-0.0191467824385818,-0.00382935648771637,-0.76200883583698,
2024-11-01 3:00:00,-1011.77996677112,-576.068926210204,499.206114524189,-4361.06934286503,-434.548927921133,-1295.59265835894,15.2877938827914,-1132.13666455363,-1746.35503622491,-1739.87223234076,-1406.27662853398,-2095.73627155725,-1530.58657715755,-2030.01813039176,-12989.8209791104,-43412.6172333466,-11396.5990833178,-1060.97957921463,405655.992810456,-322.20310530505,348.090634310733,1.49194054272044,0.223791081408066,0,-0.0188689444092272,-0.00377378888184543,-1.45109513959281,
2024-11-01 4:00:00,-1016.13026547267,-577.257839037733,501.123670242341,-4374.3547957633,-436.867821976326,-1297.19697625172,15.0340388243215,-1134.57050010994,-1751.22209212723,-1744.70552646503,-1410.49924233342,-2102.04010810716,-1535.60461361216,-2035.89440817116,-12866.959028225,-42870.3965716977,-11429.2518257206,-1063.41905180872,406760.138139303,-324.166387423728,349.089198604627,1.48874678593454,0.223312017890182,0,-0.0189095083351657,-0.00378190166703313,0.214977187164034,
2024-11-01 5:00:00,-1031.83723575721,-594.929794617831,502.943872278068,-4387.10693817897,-454.42281256679,-1299.0657535436,14.1960593845091,-1156.87968371233,-1777.02922589668,-1770.4508770729,-1435.6504400578,-2111.97678087489,-1544.0861026962,-2045.49137597274,-12804.6599720566,-44734.4318600368,-11387.8846105601,-1085.95421367763,406311.267175135,-326.370597917524,348.562916047799,1.49491236747025,0.224236855120538,0,-0.0192813280618722,-0.00385626561237443,1.96631091679436,
2024-11-01 6:00:00,-1024.76749468072,-594.107799979037,505.153745449908,-4400.41428000953,-451.279807768712,-1300.76568331227,13.9920082272558,-1161.53298785638,-1784.35394937251,-1777.72277283834,-1442.32087174786,-2126.75638672909,-1557.26388660359,-2059.85382202157,-12818.0424712696,-50328.7927984473,-11275.8664627644,-1090.59697238775,403922.497597581,-328.082366653179,346.147633856762,1.5112800303621,0.226692004554315,0,-0.0193588831309397,-0.00387177662618793,0.402228875618071,
2024-11-01 7:00:00,-954.738496550169,-528.00866312231,508.416114420824,-4416.14663456736,-381.408004036888,-1301.66725434784,16.3192894843715,-1097.71508544846,-1720.67912831936,-1714.05338382504,-1378.01400221575,-2144.0441350945,-1572.96613870543,-2076.31513533515,-12814.5879705615,-59212.7700819837,-11140.1556627615,-1025.82067665801,400175.748148407,-328.466989725933,342.425217001029,1.53300628310254,0.229950942465381,0,-0.018295251424141,-0.0036590502848282,-5.4942823901796,
2024-11-01 8:00:00,-808.144598033103,-375.923134636869,513.032873520013,-4435.53419879158,-225.753137626895,-1301.57296971816,22.261823362283,-942.681240054061,-1563.03618245544,-1556.49299259619,-1219.77312303054,-2159.06020877375,-1586.60475439361,-2089.90508286054,-12663.7332414255,-68900.2846207974,-11041.056935301,-868.360549271361,396458.640316348,-327.048249766077,338.748878961767,1.55530127050431,0.233295190575647,0,-0.015711354000901,-0.0031422708001802,-14.1233228411962,
