ds,PR,n_system,Capacity_Factor,Specific_Yield_kWh_kWp,Energy_Yield_per_Area_kWh_m2,Degradation_Rate_%_per_minute,Insulation_Resistance_MOhm
2024-10-18 12:10:00,1.44007922751944,0.216011884127916,0.7987909405,0.0133131823416667,0.00266263646833333,0.0408958369670476,
2024-10-18 12:11:00,1.44003472943189,0.216005209414784,0.7990953137,0.0133182552283333,0.00266365104566667,0.0381042378634566,
2024-10-18 12:12:00,1.43998848551797,0.215998272827695,0.7993775632,0.0133229593866667,0.00266459187733333,0.0353211306787893,
2024-10-18 12:13:00,1.43994053926305,0.215991080889458,0.7996377307,0.0133272955116667,0.00266545910233333,0.0325462599873871,
2024-10-18 12:14:00,1.43989093405857,0.215983640108785,0.7998758579,0.0133312642983333,0.00266625285966667,0.0297793851963046,
2024-10-18 12:15:00,1.43983971306725,0.215975956960088,0.8000919864,0.01333486644,0.002666973288,0.0270202554390586,
2024-10-18 12:16:00,1.43978691853502,0.215968037780254,0.8002861573,0.0133381026216667,0.00266762052433333,0.0242685720267755,
2024-10-18 12:17:00,1.43973259343722,0.215959889015584,0.8004584121,0.013340973535,0.002668194707,0.0215241508838782,
2024-10-18 12:18:00,1.43967677971646,0.21595151695747,0.8006087917,0.0133434798616667,0.00266869597233333,0.0187866849453711,
2024-10-18 12:19:00,1.43961951957303,0.215942927935954,0.8007373371,0.013345622285,0.002669124457,0.0160559565836049,
2024-10-18 12:20:00,1.43956085458985,0.215934128188477,0.8008440889,0.0133474014816667,0.00266948029633333,0.0133316875651879,
2024-10-18 12:21:00,1.43950082630651,0.215925123945977,0.8009290876,0.0133488181266667,0.00266976362533333,0.0106136389314893,
2024-10-18 12:22:00,1.43943947588372,0.215915921382558,0.8009923734,0.01334987289,0.002669974578,0.00790154846161961,
2024-10-18 12:23:00,1.43937684412637,0.215906526618955,0.8010339862,0.0133505664366667,0.00267011328733333,0.00519515558223826,
2024-10-18 12:24:00,1.43931297170005,0.215896945755007,0.8010539657,0.0133508994283333,0.00267017988566667,0.00249421377174208,
2024-10-18 12:25:00,1.43924789896273,0.215887184844409,0.8010523513,0.0133508725216667,0.00267017450433333,-0.000201534486943267,
2024-10-18 12:26:00,1.43918166599552,0.215877249899327,0.8010291821,0.0133504863683333,0.00267009727366667,-0.00289234529584626,
2024-10-18 12:27:00,1.43911431244366,0.215867146866549,0.8009844968,0.0133497416133333,0.00266994832266667,-0.00557848590271304,
2024-10-18 12:28:00,1.43904587807591,0.215856881711386,0.800918334,0.0133486389,0.00266972778,-0.00826018484306745,
2024-10-18 12:29:00,1.43897640172665,0.215846460258998,0.8008307316,0.01334717886,0.002669435772,-0.0109377443718084,
2024-10-18 12:30:00,1.43890592239408,0.215835888359112,0.8007217274,0.0133453621233333,0.00266907242466667,-0.0136113907345137,
2024-10-18 12:31:00,1.43883447853891,0.215825171780836,0.8005913587,0.0133431893116667,0.00266863786233333,-0.0162813990852051,
2024-10-18 12:32:00,1.4387621086381,0.215814316295715,0.8004396626,0.0133406610433333,0.00266813220866667,-0.0189480061646319,
2024-10-18 12:33:00,1.43868885048556,0.215803327572834,0.8002666756,0.0133377779266667,0.00266755558533333,-0.0216114977908743,
2024-10-18 12:34:00,1.43861474174458,0.215792211261687,0.8000724339,0.013334540565,0.002666908113,-0.0242721215217845,
2024-10-18 12:35:00,1.43853981959848,0.215780972939772,0.7998569732,0.0133309495533333,0.00266618991066667,-0.0269301491803153,
2024-10-18 12:36:00,1.43846412130894,0.215769618196341,0.799620329,0.0133270054833333,0.00266540109666667,-0.0295858144554684,
2024-10-18 12:37:00,1.43838768314141,0.215758152471211,0.799362536,0.0133227089333333,0.00266454178666667,-0.0322394254686276,
2024-10-18 12:38:00,1.43831054181816,0.215746581272724,0.7990836289,0.0133180604816667,0.00266361209633333,-0.0348911898468085,
2024-10-18 12:39:00,1.43823273309575,0.215734909964362,0.7987836416,0.0133130606933333,0.00266261213866667,-0.0375414148345077,
2024-10-18 12:40:00,1.4381542926499,0.215723143897486,0.7984626077,0.0133077101283333,0.00266154202566667,-0.040190344829405,
2024-10-18 12:41:00,1.4380752557477,0.215711288362154,0.7981205603,0.0133020093383333,0.00266040186766667,-0.0428382489926826,
2024-10-18 12:42:00,1.43799565724779,0.215699348587169,0.797757532,0.0132959588666667,0.00265919177333333,-0.0454853963245405,
2024-10-18 12:43:00,1.43791553194284,0.215687329791426,0.7973735551,0.0132895592516667,0.00265791185033333,-0.0481320306731981,
2024-10-18 12:44:00,1.4378349140646,0.21567523710969,0.7969686613,0.0132828110216667,0.00265656220433333,-0.0507784334469408,
2024-10-18 12:45:00,1.43775383723589,0.215663075585383,0.7965428817,0.013275714695,0.002655142939,-0.0534248861561948,
2024-10-18 12:46:00,1.43767233524287,0.215650850286431,0.7960962472,0.0132682707866667,0.00265365415733333,-0.0560716202807177,
2024-10-18 12:47:00,1.43759044128188,0.215638566192281,0.7956287881,0.0132604798016667,0.00265209596033333,-0.0587189176741165,
2024-10-18 12:48:00,1.43750818778347,0.215626228167521,0.795140534,0.0132523422333333,0.00265046844666667,-0.0613670731002491,
2024-10-18 12:49:00,1.4374256073237,0.215613841098555,0.7946315143,0.0132438585716667,0.00264877171433333,-0.0640163189064569,
2024-10-18 12:50:00,1.43734273188492,0.215601409782737,0.7941017578,0.0132350292966667,0.00264700585933333,-0.0666669381300333,
2024-10-18 12:51:00,1.43725959322572,0.215588938983858,0.7935512929,0.0132258548816667,0.00264517097633333,-0.0693191892088163,
2024-10-18 12:52:00,1.43717622233171,0.215576433349757,0.7929801473,0.0132163357883333,0.00264326715766667,-0.071973368969358,
2024-10-18 12:53:00,1.43709265029623,0.215563897544434,0.7923883485,0.013206472475,0.002641294495,-0.0746297119814443,
2024-10-18 12:54:00,1.43700890743468,0.215551336115202,0.7917759233,0.0131962653883333,0.00263925307766667,-0.0772885165663095,
2024-10-18 12:55:00,1.43692502362662,0.215538753543994,0.791142898,0.0131857149666667,0.00263714299333333,-0.0799500567486011,
2024-10-18 12:56:00,1.43684102901573,0.215526154352359,0.7904892988,0.0131748216466667,0.00263496432933333,-0.0826145569469583,
2024-10-18 12:57:00,1.43675695239983,0.215513542859974,0.7898151509,0.0131635858483333,0.00263271716966667,-0.0852823562600191,
2024-10-18 12:58:00,1.43667282263689,0.215500923395534,0.7891204793,0.0131520079883333,0.00263040159766667,-0.0879536938748871,
2024-10-18 12:59:00,1.43658866829108,0.215488300243662,0.7884053086,0.0131400884766667,0.00262801769533333,-0.0906288353629381,
2024-10-18 13:00:00,1.43560403221311,0.215340604831966,0.786212667,0.01310354445,0.00262070889,-0.278110963495881,
2024-10-18 13:01:00,1.4355189954569,0.215327849318534,0.7854565697,0.0130909428283333,0.00261818856566667,-0.0961695647673788,
2024-10-18 13:02:00,1.43543399159958,0.215315098739936,0.7846800441,0.013078000735,0.002615600147,-0.0988629581768818,
2024-10-18 13:03:00,1.43534904720699,0.215302357081049,0.7838831129,0.0130647185483333,0.00261294370966667,-0.101561293165553,
2024-10-18 13:04:00,1.4352641884567,0.215289628268505,0.7830657984,0.01305109664,0.002610219328,-0.104264843386703,
2024-10-18 13:05:00,1.43517944095511,0.215276916143266,0.7822281224,0.0130371353733333,0.00260742707466667,-0.106973896920481,
2024-10-18 13:06:00,1.43509483005507,0.21526422450826,0.7813701064,0.0130228351066667,0.00260456702133333,-0.109688718089995,
2024-10-18 13:07:00,1.43501038049189,0.215251557073783,0.7804917714,0.01300819619,0.002601639238,-0.112409598576368,
2024-10-18 13:08:00,1.43492611672446,0.215238917508669,0.7795931381,0.0129932189683333,0.00259864379366667,-0.115136806425009,
2024-10-18 13:09:00,1.43484206270619,0.215226309405928,0.7786742268,0.01297790378,0.002595580756,-0.117870624443883,
2024-10-18 13:10:00,1.43475824189095,0.215213736283642,0.7777350574,0.0129622509566667,0.00259245019133333,-0.120611337537069,
2024-10-18 13:11:00,1.43467467719778,0.215201201579667,0.7767756494,0.0129462608233333,0.00258925216466667,-0.123359232796749,
2024-10-18 13:12:00,1.43459139114984,0.215188708672476,0.775796022,0.0129299337,0.00258598674,-0.126114586722281,
2024-10-18 13:13:00,1.43450840569698,0.215176260854547,0.774796194,0.0129132699,0.00258265398,-0.128877690996976,
2024-10-18 13:14:00,1.43442574270656,0.215163861405985,0.7737761841,0.012896269735,0.002579253947,-0.13164880105232,
2024-10-18 13:15:00,1.43434342303231,0.215151513454846,0.7727360104,0.0128789335066667,0.00257578670133333,-0.13442823924722,
2024-10-18 13:16:00,1.43426146743992,0.215139220115987,0.7716756909,0.012861261515,0.002572252303,-0.137216266063656,
2024-10-18 13:17:00,1.43417989590787,0.21512698438618,0.7705952432,0.0128432540533333,0.00256865081066667,-0.140013183354226,
2024-10-18 13:18:00,1.43409872830743,0.215114809246115,0.7694946848,0.0128249114133333,0.00256498228266667,-0.142819256894178,
2024-10-18 13:19:00,1.43401798351937,0.215102697527905,0.7683740327,0.0128062338783333,0.00256124677566667,-0.145634807119066,
2024-10-18 13:20:00,1.43393768069776,0.215090652104664,0.7672333041,0.012787221735,0.002557444347,-0.148460066511036,
2024-10-18 13:21:00,1.43385783747392,0.215078675621089,0.7660725154,0.0127678752566667,0.00255357505133333,-0.151295400472973,
2024-10-18 13:22:00,1.43377847183374,0.215066770775061,0.7648916833,0.0127481947216667,0.00254963894433333,-0.15414103446636,
2024-10-18 13:23:00,1.43369960109324,0.215054940163987,0.7636908242,0.0127281804033333,0.00254563608066667,-0.15699727506765,
2024-10-18 13:24:00,1.43362124158552,0.215043186237828,0.7624699541,0.0127078325683333,0.00254156651366667,-0.159864445311209,
2024-10-18 13:25:00,1.43354340976291,0.215031511464436,0.7612290892,0.0126871514866667,0.00253743029733333,-0.162742793119597,
2024-10-18 13:26:00,1.43346612106625,0.215019918159938,0.7599682453,0.0126661374216667,0.00253322748433333,-0.165632648290548,
2024-10-18 13:27:00,1.43338939079609,0.215008408619413,0.7586874383,0.0126447906383333,0.00252895812766667,-0.168534278625576,
2024-10-18 13:28:00,1.43331323368681,0.214996985053022,0.757386684,0.0126231114,0.00252462228,-0.171447981650352,
2024-10-18 13:29:00,1.4332376637142,0.21498564955713,0.756065998,0.0126010999666667,0.00252021999333333,-0.174374071778627,
2024-10-18 13:30:00,1.43316269457245,0.214974404185867,0.754725396,0.0125787566,0.00251575132,-0.177312827656084,
2024-10-18 13:31:00,1.43308833929273,0.214963250893909,0.7533648936,0.01255608156,0.002511216312,-0.180264558104271,
2024-10-18 13:32:00,1.4330146105716,0.21495219158574,0.7519845065,0.0125330751083333,0.00250661502166667,-0.183229549415798,
2024-10-18 13:33:00,1.43294152030853,0.21494122804628,0.7505842503,0.012509737505,0.002501947501,-0.186208118371634,
2024-10-18 13:34:00,1.43286907999945,0.214930361999917,0.7491641407,0.0124860690116667,0.00249721380233333,-0.189200559355252,
2024-10-18 13:35:00,1.43279730082191,0.214919595123287,0.7477241936,0.0124620698933333,0.00249241397866667,-0.192207157520186,
2024-10-18 13:36:00,1.43272619306328,0.214908928959492,0.7462644248,0.0124377404133333,0.00248754808266667,-0.195228242244216,
2024-10-18 13:37:00,1.43265576666072,0.214898364999109,0.7447848503,0.0124130808383333,0.00248261616766667,-0.198264107309742,
2024-10-18 13:38:00,1.43258603103106,0.214887904654659,0.7432854863,0.0123880914383333,0.00247761828766667,-0.201315050835971,
2024-10-18 13:39:00,1.43251699500956,0.214877549251435,0.7417663491,0.012362772485,0.002472554497,-0.204381388847263,
2024-10-18 13:40:00,1.43244866687263,0.214867300030894,0.7402274552,0.0123371242533333,0.00246742485066667,-0.207463428594068,
2024-10-18 13:41:00,1.43238105447765,0.214857158171648,0.7386688214,0.0123111470233333,0.00246222940466667,-0.210561468512282,
2024-10-18 13:42:00,1.43231416490783,0.214847124736174,0.7370904646,0.0122848410766667,0.00245696821533333,-0.213675838789074,
2024-10-18 13:43:00,1.43224800471424,0.214837200707136,0.735492402,0.0122582067,0.00245164134,-0.21680684756481,
2024-10-18 13:44:00,1.43218258032163,0.214827387048244,0.7338746513,0.0122312441883333,0.00244624883766667,-0.219954780715725,
2024-10-18 13:45:00,1.43211789717089,0.214817684575634,0.7322372303,0.0122039538383333,0.00244079076766667,-0.223119983378572,
2024-10-18 13:46:00,1.43205396002797,0.214808094004196,0.7305801571,0.0121763359516667,0.00243526719033333,-0.226302778857756,
2024-10-18 13:47:00,1.43199077377031,0.214798616065547,0.7289034505,0.0121483908416667,0.00242967816833333,-0.229503441026324,
2024-10-18 13:48:00,1.43192834192252,0.214789251288377,0.7272071293,0.0121201188216667,0.00242402376433333,-0.232722344617298,
2024-10-18 13:49:00,1.43186666815049,0.214780000222573,0.7254912131,0.0120915202183333,0.00241830404366667,-0.235959760412663,
2024-10-18 13:50:00,1.43180575490451,0.214770863235677,0.7237557216,0.01206259536,0.002412519072,-0.239216060603176,
2024-10-18 13:51:00,1.43174560443741,0.214761840665612,0.7220006752,0.0120333445866667,0.00240666891733333,-0.242491540670675,
2024-10-18 13:52:00,1.43168621844971,0.214752932767457,0.7202260948,0.0120037682466667,0.00240075364933333,-0.245786529148095,
2024-10-18 13:53:00,1.43162759823315,0.214744139734973,0.7184320019,0.0119738666983333,0.00239477333966667,-0.249101346501235,
2024-10-18 13:54:00,1.43156974386169,0.214735461579253,0.7166184183,0.011943640305,0.002388728061,-0.252436360741681,
2024-10-18 13:55:00,1.4315126557562,0.21472689836343,0.7147853668,0.0119130894466667,0.00238261788933333,-0.255791848658937,
2024-10-18 13:56:00,1.43145633267479,0.214718449901218,0.7129328703,0.011882214505,0.002376442901,-0.259168218327321,
2024-10-18 13:57:00,1.43140077386748,0.214710116080122,0.7110609529,0.0118510158816667,0.00237020317633333,-0.262565730657427,
2024-10-18 13:58:00,1.43134597749791,0.214701896624686,0.7091696391,0.011819493985,0.002363898797,-0.265984764356175,
2024-10-18 13:59:00,1.43129194083371,0.214693791125057,0.707258954,0.0117876492333333,0.00235752984666667,-0.269425676827462,
2024-10-18 14:00:00,1.43022942143147,0.21453441321472,0.7038719279,0.0117311987983333,0.00234623975966667,-0.478894764194093,
2024-10-18 14:01:00,1.43017405971118,0.214526108956678,0.7019225791,0.0116987096516667,0.00233974193033333,-0.276946518639532,
2024-10-18 14:02:00,1.43011940406426,0.214517910609639,0.6999539394,0.01166589899,0.002333179798,-0.280463936994901,
2024-10-18 14:03:00,1.43006544906235,0.214509817359352,0.6979660371,0.011632767285,0.002326553457,-0.284004730611853,
2024-10-18 14:04:00,1.43001218897079,0.214501828345619,0.6959589015,0.011599315025,0.002319863005,-0.287569235938678,
2024-10-18 14:05:00,1.42995961701432,0.214493942552148,0.6939325626,0.01156554271,0.002313108542,-0.291157839296652,
2024-10-18 14:06:00,1.42990772646754,0.214486158970131,0.6918870516,0.01153145086,0.002306290172,-0.294770862508009,
2024-10-18 14:07:00,1.42985650922812,0.214478476384217,0.6898224003,0.011497040005,0.002299408001,-0.298408720791266,
2024-10-18 14:08:00,1.42980595687865,0.214470893531798,0.6877386416,0.0114623106933333,0.00229246213866667,-0.302071765007006,
2024-10-18 14:09:00,1.42975606079744,0.214463409119616,0.6856358096,0.0114272634933333,0.00228545269866667,-0.305760338710648,
2024-10-18 14:10:00,1.42970681122866,0.214456021684299,0.6835139392,0.0113918989866667,0.00227837979733333,-0.309474850976332,
2024-10-18 14:11:00,1.42965819769514,0.214448729654271,0.6813730663,0.0113562177716667,0.00227124355433333,-0.313215689866631,
2024-10-18 14:12:00,1.42961020980033,0.214441531470049,0.6792132282,0.01132022047,0.002264044094,-0.316983192735865,
2024-10-18 14:13:00,1.42956283570896,0.214434425356345,0.677034463,0.0112839077166667,0.00225678154333333,-0.320777792531235,
2024-10-18 14:14:00,1.42951606323972,0.214427409485958,0.67483681,0.0112472801666667,0.00224945603333333,-0.324599871956588,
2024-10-18 14:15:00,1.42946988008577,0.214420482012866,0.67262031,0.0112103385,0.0022420677,-0.328449777361728,
2024-10-18 14:16:00,1.42942427238052,0.214413640857078,0.6703850045,0.0111730834083333,0.00223461668166667,-0.332327981591873,
2024-10-18 14:17:00,1.42937922612786,0.214406883919179,0.6681309365,0.0111355156083333,0.00222710312166667,-0.336234847866446,
2024-10-18 14:18:00,1.4293347267346,0.21440020901019,0.6658581503,0.0110976358383333,0.00221952716766667,-0.34017077728894,
2024-10-18 14:19:00,1.42929075882246,0.214393613823369,0.6635666914,0.0110594448566667,0.00221188897133333,-0.344136194618572,
2024-10-18 14:20:00,1.42924730626539,0.214387095939808,0.6612566066,0.0110209434433333,0.00220418868866667,-0.348131518646022,
2024-10-18 14:21:00,1.42920435244571,0.214380652866857,0.6589279441,0.0109821324016667,0.00219642648033333,-0.352157162099809,
2024-10-18 14:22:00,1.42916187991389,0.214374281987083,0.6565807534,0.0109430125566667,0.00218860251133333,-0.356213561894958,
2024-10-18 14:23:00,1.42911987073038,0.214367980609557,0.6542150855,0.0109035847583333,0.00218071695166667,-0.360301133980834,
2024-10-18 14:24:00,1.42907830604116,0.214361745906174,0.6518309927,0.0108638498783333,0.00217276997566667,-0.364420334052351,
2024-10-18 14:25:00,1.42903716642891,0.214355574964336,0.6494285288,0.0108238088133333,0.00216476176266667,-0.368571597071299,
2024-10-18 14:26:00,1.42899643197927,0.214349464796891,0.6470077492,0.0107834624866667,0.00215669249733333,-0.37275535222836,
2024-10-18 14:27:00,1.42895608171951,0.214343412257926,0.6445687106,0.0107428118433333,0.00214856236866667,-0.376972084649041,
2024-10-18 14:28:00,1.42891609426881,0.214337414140322,0.6421114714,0.0107018578566667,0.00214037157133333,-0.381222228071332,
