ds,yhat,yhat_lower,yhat_upper
2024-09-22 14:45:00,432.8529766184274,327.81930428983907,543.5632093568212
2024-09-22 14:46:00,430.4564764119888,321.5816275519547,532.8005731735415
2024-09-22 14:47:00,428.05549405766186,327.00371053431536,539.3988178247515
2024-09-22 14:48:00,425.6502332083224,314.3170749015185,539.0862018016853
2024-09-22 14:49:00,423.2408976528228,320.07713291608866,540.5079247190636
2024-09-22 14:50:00,420.827691272246,318.2713761868615,524.8605243015792
2024-09-22 14:51:00,418.410817957242,311.21839938633497,526.6529824722818
2024-09-22 14:52:00,415.9904817107945,306.7644858788472,519.316627730099
2024-09-22 14:53:00,413.5668864823647,312.9733486616671,518.380449180702
2024-09-22 14:54:00,411.1402362549919,306.4679144647424,524.0643733199855
2024-09-22 14:55:00,408.7107350171207,303.9283273394616,510.7436932536186
2024-09-22 14:56:00,406.27858669949126,298.30946361633056,510.7658463819524
2024-09-22 14:57:00,403.8439951739781,292.7963579130767,510.2495976436858
2024-09-22 14:58:00,401.40716427776306,296.5877901442317,509.856266230929
2024-09-22 14:59:00,398.968297721604,291.4916635884142,504.4479482932035
2024-09-22 15:00:00,396.5275991494929,286.4305303665097,497.42412467157965
2024-09-22 15:01:00,394.08527204556464,287.8013863229358,502.82571603930614
2024-09-22 15:02:00,391.6415197636577,281.46634462203434,509.02010748602675
2024-09-22 15:03:00,389.1965455217028,281.67616173545105,499.5133040887274
2024-09-22 15:04:00,386.75055231968565,276.4945419562695,489.2490934831906
2024-09-22 15:05:00,384.3037430041632,268.67784890633476,490.9281701769538
2024-09-22 15:06:00,381.85632018700153,279.3965585337551,485.7944385353132
2024-09-22 15:07:00,379.40848620997474,271.33373514735706,488.661170150336
2024-09-22 15:08:00,376.9604432624479,268.9222890262087,477.67250977995184
2024-09-22 15:09:00,374.51239316995344,263.27828915691026,479.27923101581297
2024-09-22 15:10:00,372.0645375177385,269.634900027865,480.5315480789578
2024-09-22 15:11:00,369.6170775993715,266.58269926564356,483.4803319636858
2024-09-22 15:12:00,367.17021435284846,254.80194714644304,479.0797593383342
2024-09-22 15:13:00,364.7241484211166,258.6654705202019,474.28575584203145
2024-09-22 15:14:00,362.27908005771747,248.6398158627787,474.11249354505213
2024-09-22 15:15:00,359.8352091424825,252.46477661964613,466.1671502457409
2024-09-22 15:16:00,357.3927351997707,255.01214628085967,469.3963152671407
2024-09-22 15:17:00,354.9518573113348,252.5691793425135,456.049342155766
2024-09-22 15:18:00,352.5127741358749,248.88538279758242,460.174706123215
2024-09-22 15:19:00,350.07568391916607,241.48015475570259,456.9987420733526
2024-09-22 15:20:00,347.6407844043868,243.93616994108268,465.0861488737993
2024-09-22 15:21:00,345.2082729018703,236.95127287912175,457.54901874583754
2024-09-22 15:22:00,342.7783461989826,239.48915991914552,456.01338980913255
2024-09-22 15:23:00,340.35120053942495,232.98538501784122,439.28155632804146
2024-09-22 15:24:00,337.9270317343192,227.2626431857685,441.96772720624125
2024-09-22 15:25:00,335.50603494545146,227.2514725607648,439.9583450827791
2024-09-22 15:26:00,333.0884048151029,228.4604727370764,451.1965158795319
2024-09-22 15:27:00,330.6743354243214,214.78919256936447,435.3870520736985
2024-09-22 15:28:00,328.2640202146921,223.12504147268575,433.7979818995687
2024-09-22 15:29:00,325.8576520511042,223.32153800930442,438.3360160121146
2024-09-22 15:30:00,323.4554231421842,213.81169054956783,434.5935933213696
2024-09-22 15:31:00,321.0575250473,223.5584968159226,426.0313515247932
2024-09-22 15:32:00,318.6641486849337,205.1415004482303,425.88230885781434
2024-09-22 15:33:00,316.2754842670504,201.46061882876046,425.8403465746226
2024-09-22 15:34:00,313.8917213048689,205.21388537454573,421.1804931661977
2024-09-22 15:35:00,311.51304862566576,205.50715431379618,412.8573317317203
2024-09-22 15:36:00,309.1396542816265,207.2119225081444,411.8728442791697
2024-09-22 15:37:00,306.7717256207212,188.20483730906784,411.16915907789024
2024-09-22 15:38:00,304.4094491964341,199.04515992504636,413.6261941359986
2024-09-22 15:39:00,302.0530107609895,198.28408900832514,407.3797937823038
2024-09-22 15:40:00,299.7025953359474,189.59870263810473,406.14982527295547
2024-09-22 15:41:00,297.35838707622463,185.16528158518298,401.9361248117777
2024-09-22 15:42:00,295.02056929253536,188.71997953009748,399.46175253590627
2024-09-22 15:43:00,292.68932452111994,182.65091445473692,401.51994012539683
2024-09-22 15:44:00,290.3648343378742,182.0179306732779,399.34067175227534
2024-09-22 15:45:00,288.0472795468339,174.67379502487643,385.3962328525348
2024-09-22 15:46:00,285.73683996442423,172.213829054497,394.31144920863954
2024-09-22 15:47:00,283.43369453730276,166.05498705348893,382.93248721895947
2024-09-22 15:48:00,281.13802130166266,167.19590029889022,389.59854555447134
2024-09-22 15:49:00,278.84999731097616,164.54818145585563,387.0472056634768
2024-09-22 15:50:00,276.5697987048045,163.42243072644484,374.99567912342104
2024-09-22 15:51:00,274.29760061672005,170.12604391725634,377.3636361542061
2024-09-22 15:52:00,272.0335771915362,165.1220645415963,379.197850539261
2024-09-22 15:53:00,269.77790159778414,168.32683837819587,376.8531985647402
2024-09-22 15:54:00,267.5307459588704,162.42512941506484,375.9145763191566
2024-09-22 15:55:00,265.2922813579284,148.1356280231976,370.49267216358766
2024-09-22 15:56:00,263.062677861,152.8461520671776,377.0261064509939
2024-09-22 15:57:00,260.8421044245568,157.03871378548655,365.66657287342343
2024-09-22 15:58:00,258.63072896830823,152.8580372744455,366.8671950868089
2024-09-22 15:59:00,256.42871828711554,152.31809300820134,367.59885045082945
2024-09-22 16:00:00,254.23623804739037,143.33077405504227,357.46401420021385
2024-09-22 16:01:00,252.05345286055672,147.81531762773704,357.83099511248133
2024-09-22 16:02:00,249.8805261111569,145.04984343771756,360.2701995657998
2024-09-22 16:03:00,247.71762008134536,141.1579901335474,356.6424991187254
2024-09-22 16:04:00,245.56489588155162,136.1443347248397,355.12205512029465
2024-09-22 16:05:00,243.42251340766842,140.23996553296394,349.8583480535649
2024-09-22 16:06:00,241.29063139790958,130.2620290328695,341.2573586416656
2024-09-22 16:07:00,239.1694073447157,133.87801594818544,347.447333205368
2024-09-22 16:08:00,237.05899752153016,126.32881650555738,345.4769794674911
2024-09-22 16:09:00,234.95955697320125,119.83515245502332,340.2086906008005
2024-09-22 16:10:00,232.87123947692046,133.32990802786236,337.34936662348963
2024-09-22 16:11:00,230.79419753094734,124.36189720218523,340.3046350402556
2024-09-22 16:12:00,228.72858238363955,122.54071216897748,336.06170209992007
2024-09-22 16:13:00,226.6745439428244,108.88533355774837,330.1371671489982
2024-09-22 16:14:00,224.63223084859956,120.22141284258615,334.22755647389846
2024-09-22 16:15:00,222.60179039307653,115.3999257565018,324.65261538808215
2024-09-22 16:16:00,220.58336850760446,117.61291133462981,331.3344942922627
2024-09-22 16:17:00,218.57710983874435,106.69377626877241,325.60462705502005
2024-09-22 16:18:00,216.58315760519923,106.89403108809438,325.04594888371867
2024-09-22 16:19:00,214.601653661436,107.12287003972241,318.0275393308831
2024-09-22 16:20:00,212.6327385180258,105.90483128941635,329.74520364046367
2024-09-22 16:21:00,210.67655120582734,100.79339860397431,311.0400742939378
2024-09-22 16:22:00,208.7332294221557,109.51458113057349,319.66697681197513
2024-09-22 16:23:00,206.80290935929517,96.6473408423505,307.4659906926462
2024-09-22 16:24:00,204.88572581768497,91.93965481543432,314.7458815341383
2024-09-22 16:25:00,202.9818121302629,99.83895056061749,313.3458826505098
2024-09-22 16:26:00,201.0913001583739,98.28331112604855,308.1639718540538
2024-09-22 16:27:00,199.21432028765167,88.43017789962826,309.51561947302696
2024-09-22 16:28:00,197.3510014274463,85.1014208311232,305.6565645154003
2024-09-22 16:29:00,195.50147095453278,90.10015236313546,306.4352557758244
2024-09-22 16:30:00,193.66585476654328,89.67527441115536,301.31486367813466
2024-09-22 16:31:00,191.84427721577094,80.4128513139413,301.3507040906116
2024-09-22 16:32:00,190.03686110855122,78.44325286706568,302.56366305742205
2024-09-22 16:33:00,188.24372772979055,77.69447630196872,292.87801563666915
2024-09-22 16:34:00,186.46499677528905,79.62687041145033,292.91450692693905
2024-09-22 16:35:00,184.70078639681986,79.09317007413323,289.9900740181712
2024-09-22 16:36:00,182.95121314834446,69.6411658957746,289.0970857133681
2024-09-22 16:37:00,181.21639196781865,72.58251635821016,279.7963335856646
2024-09-22 16:38:00,179.49643625012564,75.2476802943554,284.62618374406384
2024-09-22 16:39:00,177.7914577176634,59.789030578558126,280.5010457400197
2024-09-22 16:40:00,176.1015664910396,68.40625421459012,280.28130434968494
2024-09-22 16:41:00,174.42687105913583,65.69346398618296,284.2314654202441
2024-09-22 16:42:00,172.7674782541659,65.68392828933503,274.2248122805657
2024-09-22 16:43:00,171.12349327001994,66.75909545893053,277.2053700333475
2024-09-22 16:44:00,169.49501961065718,60.81052477208884,285.06768429866736
2024-09-22 16:45:00,167.88215912773705,47.603006024516624,273.40974455607375
2024-09-22 16:46:00,166.28501197356158,57.99080855735818,271.77989976408054
2024-09-22 16:47:00,164.70367661085155,52.9293195680175,272.2663641902574
2024-09-22 16:48:00,163.1382498036812,58.57946898875871,272.6359472277579
2024-09-22 16:49:00,161.5888265977073,55.85481541452168,257.918605090966
2024-09-22 16:50:00,160.055500311057,46.980669617845564,264.22282319131546
2024-09-22 16:51:00,158.53836255332286,42.28081810295344,265.9946474241151
2024-09-22 16:52:00,157.03750317963204,48.404270705091086,271.05995000145333
2024-09-22 16:53:00,155.5530102747721,43.57287074376307,263.2173754959557
2024-09-22 16:54:00,154.08497022294475,51.04369290027472,264.87252859724896
2024-09-22 16:55:00,152.63346760228023,44.695040615270095,263.9135274097892
2024-09-22 16:56:00,151.19858521998208,41.696116313428156,272.12729943506764
2024-09-22 16:57:00,149.7804041329657,40.88680628837736,252.37863654229753
2024-09-22 16:58:00,148.37900356988348,38.62134117808917,249.84725317665436
2024-09-22 16:59:00,146.99446101814863,24.282328528137455,250.89501471192673
2024-09-22 17:00:00,145.62685210877842,33.46811656404793,252.78739158999238
2024-09-22 17:01:00,144.27625069111184,38.36011881914021,251.6098859519687
2024-09-22 17:02:00,142.9427288017361,36.89912214065934,259.5007816697107
2024-09-22 17:03:00,141.62635664575632,35.6045493781173,239.10721125631187
2024-09-22 17:04:00,140.32720259956366,24.497527718354224,250.13253958374526
2024-09-22 17:05:00,139.04533320913123,29.745114459882707,252.90419828504182
2024-09-22 17:06:00,137.78081317647866,32.86566443241955,248.90945645236596
2024-09-22 17:07:00,136.53370535796833,21.274726046884254,250.72456134520573
2024-09-22 17:08:00,135.30407074859554,33.01442565509769,238.84595380597906
2024-09-22 17:09:00,134.09196849708653,30.116590959928462,240.63770135912497
2024-09-22 17:10:00,132.897455878391,26.81514130483757,246.9848863818584
2024-09-22 17:11:00,131.72058830667592,15.737490044123158,244.4336009056289
2024-09-22 17:12:00,130.56141930238917,23.22351660801997,246.60049073008696
2024-09-22 17:13:00,129.420000539369,17.210594099309112,241.85846207949507
2024-09-22 17:14:00,128.29638176450993,26.384083358938405,240.4765780690243
2024-09-22 17:15:00,127.19061089302842,14.945951029563126,241.4028631574568
2024-09-22 17:16:00,126.10273390100355,21.087995531225694,232.89998172987325
2024-09-22 17:17:00,125.03279487174589,22.332246917551362,235.71249845029976
2024-09-22 17:18:00,123.98083601628859,11.609207918370906,233.76683159926978
2024-09-22 17:19:00,122.94689762199026,11.22310431936879,231.8995590861111
2024-09-22 17:20:00,121.93101806815324,15.15220887317589,234.24473469842295
2024-09-22 17:21:00,120.93323383637951,7.817020979412956,225.88573810619908
2024-09-22 17:22:00,119.9535794803768,15.140139816076227,221.3853450583015
2024-09-22 17:23:00,118.99208765131887,10.850100004942554,223.297929786328
2024-09-22 17:24:00,118.04878907435793,15.487234777653676,234.65826423663086
2024-09-22 17:25:00,117.12371255362257,10.071384448578609,216.4642218045209
2024-09-22 17:26:00,116.21688497838959,13.624229302912763,214.08882951500908
2024-09-22 17:27:00,115.32833130442424,8.15975141102093,221.6628353081055
2024-09-22 17:28:00,114.45807456737938,13.096490354482901,223.7976863453446
2024-09-22 17:29:00,113.60613587802159,-4.359894333926168,218.9463469151378
2024-09-22 17:30:00,112.77253440174344,7.392173847370121,220.58756039568766
2024-09-22 17:31:00,111.95728740332589,8.499908734912596,220.58366872016902
2024-09-22 17:32:00,111.16041018958629,-0.9326011376873904,217.964103981961
2024-09-22 17:33:00,110.38191615211345,6.46394530432346,218.52698911274535
2024-09-22 17:34:00,109.62181674579588,1.3418820113433747,214.89146025461974
2024-09-22 17:35:00,108.8801214925875,-3.696989926098022,217.5802723757838
2024-09-22 17:36:00,108.1568380044305,-0.17811605279013903,212.57163038370246
2024-09-22 17:37:00,107.4519719307685,-0.8138812396507912,215.01708692422642
2024-09-22 17:38:00,106.76552700302251,6.916042140540372,205.39751204534292
2024-09-22 17:39:00,106.09750503920958,-3.4210814859357424,222.0391402524901
2024-09-22 17:40:00,105.44790591936966,-6.886423776032603,212.76854585630377
2024-09-22 17:41:00,104.81672758197801,-3.5878793819098695,216.34579473346298
2024-09-22 17:42:00,104.20396606570665,-5.707564012538924,212.72404215767344
2024-09-22 17:43:00,103.609615483425,-5.790313191405892,212.0765870599237
2024-09-22 17:44:00,103.03366800183187,-1.8138425936850724,209.84101531545224
2024-09-22 17:45:00,102.47611390567971,-7.673615800657576,204.5355365182815
2024-09-22 17:46:00,101.93694153355017,-0.975064390077103,205.55003723234657
2024-09-22 17:47:00,101.41613733088627,-2.5380304885398615,210.06372532368252
2024-09-22 17:48:00,100.91368582376474,-9.21913805169704,204.86082793489135
2024-09-22 17:49:00,100.42956963206657,3.056317835380042,201.70985174066655
2024-09-22 17:50:00,99.96376948596131,-15.281068964694754,203.3673031995091
2024-09-22 17:51:00,99.51626419103441,-13.796691341923117,208.71145955174907
2024-09-22 17:52:00,99.08703068905376,-13.588016386284263,196.81741510056403
2024-09-22 17:53:00,98.67604400352002,-4.691257334336671,205.7060102542693
2024-09-22 17:54:00,98.28327728958511,-4.577981775241265,200.71709832357055
2024-09-22 17:55:00,97.90870181085391,-11.798107020487167,198.97623925366116
2024-09-22 17:56:00,97.5522869597403,-8.5354846607498,200.3922102820708
2024-09-22 17:57:00,97.21400026652913,-24.91382959514263,200.5540970904008
2024-09-22 17:58:00,96.89380737314917,-17.624329173279214,206.83897449655473
2024-09-22 17:59:00,96.59167208047614,-5.109584865953837,202.78734695719578
2024-09-22 18:00:00,96.30755634168682,-10.261748385252286,204.34510734515268
2024-09-22 18:01:00,96.04142024238371,-9.78968271303439,201.21343201923352
2024-09-22 18:02:00,95.7932220316779,-20.733350105418854,201.35395647668128
2024-09-22 18:03:00,95.56291814044943,-16.6001973729764,198.2180050590694
2024-09-22 18:04:00,95.35046316727238,-7.0731337372302905,200.59111054698525
2024-09-22 18:05:00,95.1558098686942,-8.175461101176946,212.5202193356985
2024-09-22 18:06:00,94.97890923062215,-10.714358422332198,199.36844055912167
2024-09-22 18:07:00,94.81971039693312,-17.75395013425911,198.11647166356926
2024-09-22 18:08:00,94.6781607387177,-16.6641568640027,205.00915444737
2024-09-22 18:09:00,94.55420582648063,-18.743952532385688,204.54453467011538
2024-09-22 18:10:00,94.44778945694915,-9.066713696575851,199.03507554652518
2024-09-22 18:11:00,94.3588536665399,-16.064836717151184,200.62351487859024
2024-09-22 18:12:00,94.28733870785007,-17.069226765068045,203.40724141386204
2024-09-22 18:13:00,94.2331830996265,-15.159909483261437,191.02194707606245
2024-09-22 18:14:00,94.19632362156193,-13.401431530253214,191.21605848308317
2024-09-22 18:15:00,94.17669529827246,-18.789990994279226,200.1040149864264
2024-09-22 18:16:00,94.17423146180174,-19.147040846187924,194.88483336074574
2024-09-22 18:17:00,94.18886370278032,-18.53526733576001,199.79330484637305
2024-09-22 18:18:00,94.22052193494764,-21.395438223302932,204.63186054398238
2024-09-22 18:19:00,94.26913436232097,-16.346013628369644,205.28035868205936
2024-09-22 18:20:00,94.33462752691601,-11.061640134326447,199.63863228064383
2024-09-22 18:21:00,94.41692629284358,-20.26775680069203,205.76286346118678
2024-09-22 18:22:00,94.5159538672638,-14.249720878615491,196.05253151454264
2024-09-22 18:23:00,94.63163180460549,-11.19200575567048,198.46740434076517
2024-09-22 18:24:00,94.76388005840299,-16.96885954145296,203.3807703968784
2024-09-22 18:25:00,94.91261692571024,-11.377944218254564,199.27071711246217
2024-09-22 18:26:00,95.07775910533353,-15.334444282083552,206.7179342933616
