ds,yhat,yhat_lower,yhat_upper
2024-10-02 15:04:00,390.0781847889618,285.2659737953387,484.2178660040813
2024-10-02 15:05:00,387.5581695908709,284.8884947751115,500.50998997950205
2024-10-02 15:06:00,385.0380341933088,283.058338534144,489.8130467189757
2024-10-02 15:07:00,382.5179843833781,274.1636662671383,481.176189693946
2024-10-02 15:08:00,379.9982257765374,279.85178951685316,482.9622063245824
2024-10-02 15:09:00,377.4789636191157,266.24470890698416,490.3867622099618
2024-10-02 15:10:00,374.9604028889398,266.1934185422731,486.5287157982251
2024-10-02 15:11:00,372.4427482773873,268.8986219036034,475.54231024581867
2024-10-02 15:12:00,369.92620408908056,259.1929023326723,477.4338629336895
2024-10-02 15:13:00,367.41097431348845,262.2934802987698,474.0225815991713
2024-10-02 15:14:00,364.8972625521381,255.14656396777355,477.00785543495886
2024-10-02 15:15:00,362.3852720067954,258.29529211982293,471.07258470956236
2024-10-02 15:16:00,359.87520548950465,245.43825432731828,467.5134732033611
2024-10-02 15:17:00,357.3672653805195,252.96793405971908,458.5310621034244
2024-10-02 15:18:00,354.8616535981919,245.46216625407857,460.12066803863644
2024-10-02 15:19:00,352.35857161638194,242.37828939123702,456.16985501668415
2024-10-02 15:20:00,349.8582204250168,237.85069798497696,463.9623560825559
2024-10-02 15:21:00,347.3608005214454,246.4400241495292,453.73351486961445
2024-10-02 15:22:00,344.86651187311963,234.35010954999743,445.06543453029684
2024-10-02 15:23:00,342.3755538847221,240.51390320047685,443.8749610105537
2024-10-02 15:24:00,339.88812549826014,230.14348127718873,443.76715636047135
2024-10-02 15:25:00,337.4044249955027,226.27473553950622,439.41360442558744
2024-10-02 15:26:00,334.9246500960945,229.03723214992888,441.51374049980063
2024-10-02 15:27:00,332.44899795366547,227.63812728887703,446.52082917777005
2024-10-02 15:28:00,329.97766503245725,222.8609757699062,434.9708324633208
2024-10-02 15:29:00,327.5108472441607,213.93852581962605,438.24277304455927
2024-10-02 15:30:00,325.0487397565902,223.04923933493916,427.71405508968576
2024-10-02 15:31:00,322.5915370953413,217.89331047171387,419.9866162516953
2024-10-02 15:32:00,320.13943312690435,210.15000929070374,430.4469940675281
2024-10-02 15:33:00,317.6926209634189,202.37282811277416,430.37938223551964
2024-10-02 15:34:00,315.2512929996965,211.18424255194512,411.702728241858
2024-10-02 15:35:00,312.8156409222776,207.39668751904955,424.6295823524808
2024-10-02 15:36:00,310.38585561061416,202.67375139344318,410.1060592211616
2024-10-02 15:37:00,307.96212720428423,204.54786121847445,407.0705195481104
2024-10-02 15:38:00,305.54464503277495,197.0307935659086,421.2195780089881
2024-10-02 15:39:00,303.1335976104604,198.63934374802,407.1202137083526
2024-10-02 15:40:00,300.7291726382974,195.6139937045371,410.8289153982774
2024-10-02 15:41:00,298.33155698857604,194.22048772656328,402.6782654441408
2024-10-02 15:42:00,295.9409366027358,186.82806486588944,404.31256137704924
2024-10-02 15:43:00,293.55749665416164,186.2062383368453,399.6526568176465
2024-10-02 15:44:00,291.1814213160432,180.92272819402055,397.171405011523
2024-10-02 15:45:00,288.8128939589589,177.65456055659638,398.20997741332855
2024-10-02 15:46:00,286.45209693961186,182.7889537351529,397.71012515251743
2024-10-02 15:47:00,284.09921170248225,181.96854527814995,390.71855546675613
2024-10-02 15:48:00,281.7544187675403,170.89614043514067,390.40840122974157
2024-10-02 15:49:00,279.41789763269327,173.421833752063,391.0269049207011
2024-10-02 15:50:00,277.0898268525766,171.724787040115,375.90497604986297
2024-10-02 15:51:00,274.770383947103,167.37749212615574,384.34599591859524
2024-10-02 15:52:00,272.45974541084234,166.9768127036469,390.7242026108512
2024-10-02 15:53:00,270.15808674542444,161.61271424331449,375.4017168615485
2024-10-02 15:54:00,267.8655823571603,158.95126527849294,379.03930262017786
2024-10-02 15:55:00,265.58240559292744,161.35193790220364,365.47738092287256
2024-10-02 15:56:00,263.3087287538683,164.12148870458617,372.7166213668848
2024-10-02 15:57:00,261.04472299907366,150.39110233706313,375.06726199296827
2024-10-02 15:58:00,258.7905584033044,143.33701585733942,361.40106843271633
2024-10-02 15:59:00,256.546403923323,151.22091940080375,357.7123720152172
2024-10-02 16:00:00,254.3124273091774,150.7568948987819,362.7708355402438
2024-10-02 16:01:00,252.08879526176878,145.4771480650755,352.7507597671975
2024-10-02 16:02:00,249.87567321709105,147.6435882088422,358.446486110851
2024-10-02 16:03:00,247.67322545820707,139.48473306059702,355.0011413178068
2024-10-02 16:04:00,245.48161509208165,137.62051151356772,353.5313898195734
2024-10-02 16:05:00,243.30100396210054,138.27442246356767,351.40641046172055
2024-10-02 16:06:00,241.13155275076235,130.868748323251,343.63231230104367
2024-10-02 16:07:00,238.973420827113,123.30223171212963,345.4615889946515
2024-10-02 16:08:00,236.82676632577756,127.41345406343348,334.41242129268005
2024-10-02 16:09:00,234.69174614443529,120.40393561536274,344.8931408298516
2024-10-02 16:10:00,232.5685158511816,121.45791384164696,336.82218685756555
2024-10-02 16:11:00,230.45722972380747,119.12094687443485,339.80019843559296
2024-10-02 16:12:00,228.35804075892963,120.43701308212594,329.662492933958
2024-10-02 16:13:00,226.2711005835459,114.76352104920507,331.8312146985209
2024-10-02 16:14:00,224.19655952738827,129.31935356808205,336.24125812599226
2024-10-02 16:15:00,222.13456653297794,116.91529585436344,319.4499129699506
2024-10-02 16:16:00,220.08526918102933,110.45161069849881,329.00127110942543
2024-10-02 16:17:00,218.04881370609587,114.23062331826435,329.5379365689863
2024-10-02 16:18:00,216.0253449239147,100.1301858105946,330.4080694802373
2024-10-02 16:19:00,214.01500620426674,103.24326868540024,323.35368752370834
2024-10-02 16:20:00,212.0179396107493,97.56506140661375,318.84049220109154
2024-10-02 16:21:00,210.0342856497292,106.91545545630466,320.6782376290002
2024-10-02 16:22:00,208.06418349130695,101.19684348087543,310.49838299558616
2024-10-02 16:23:00,206.10777077905692,101.14672207891162,313.13135881443515
2024-10-02 16:24:00,204.16518370596316,101.59298807866813,307.433624121212
2024-10-02 16:25:00,202.23655701873315,102.91330502343682,305.5992401826064
2024-10-02 16:26:00,200.32202393288804,96.50377032810331,304.0952634537332
2024-10-02 16:27:00,198.4217161667802,91.36316232245548,302.50086711030633
2024-10-02 16:28:00,196.53576395560827,89.24191814765304,299.58313260755625
2024-10-02 16:29:00,194.6642959626634,88.55430879350443,303.71408754437243
2024-10-02 16:30:00,192.80743935485276,93.78038015620469,303.8726747618503
2024-10-02 16:31:00,190.9653197229585,81.53637368349924,301.5873774854071
2024-10-02 16:32:00,189.13806109216023,85.65074896466751,291.71300240318374
2024-10-02 16:33:00,187.32578595471767,75.93519887523946,291.3462989322113
2024-10-02 16:34:00,185.5286151677081,83.38864874025776,295.4772816676192
2024-10-02 16:35:00,183.74666804869435,73.81067360465984,292.1221238405257
2024-10-02 16:36:00,181.9800622805475,70.14100027147373,282.58699099688226
2024-10-02 16:37:00,180.22891389868374,79.55434318231859,282.843274933755
2024-10-02 16:38:00,178.49333741259295,72.49630695279077,290.93700728817504
2024-10-02 16:39:00,176.77344559499375,74.03875888915408,285.5735769607959
2024-10-02 16:40:00,175.06934961533244,62.59379381726992,286.9599817207852
2024-10-02 16:41:00,173.38115900733055,62.16179174506065,274.6799922751326
2024-10-02 16:42:00,171.70898160638984,60.431055655771495,280.5327262375269
2024-10-02 16:43:00,170.05292360319993,66.25653402036218,278.7810644538966
2024-10-02 16:44:00,168.41308948287002,60.38593959998283,280.9208313269523
2024-10-02 16:45:00,166.78958204084603,64.35499843363975,273.0144166007635
2024-10-02 16:46:00,165.18250238738398,63.41399267738898,277.8551151802043
2024-10-02 16:47:00,163.59194990894736,56.62648412978023,271.6825214382633
2024-10-02 16:48:00,162.01802225872274,58.059409899034655,274.1942729784442
2024-10-02 16:49:00,160.46081540386274,62.456648638887145,258.2329400475278
2024-10-02 16:50:00,158.92042352225934,50.85918075302229,261.45050203254755
2024-10-02 16:51:00,157.3969390958115,43.50523686573981,270.5149871835677
2024-10-02 16:52:00,155.8904528326455,47.393774506072056,261.87115393657456
2024-10-02 16:53:00,154.4010536392031,50.899454048297876,257.38654222696465
2024-10-02 16:54:00,152.92882873778387,46.804923384589706,258.31181799219354
2024-10-02 16:55:00,151.47386352506038,39.899175713866114,256.0420398429108
2024-10-02 16:56:00,150.03624157498524,49.39702789334551,250.44290080352047
2024-10-02 16:57:00,148.61604477360567,45.983631533506184,252.16347023347535
2024-10-02 16:58:00,147.2133530906163,44.79699159533067,256.32100282046366
2024-10-02 16:59:00,145.82824480524022,36.79298944614446,254.57834059484924
2024-10-02 17:00:00,144.46079628878238,33.37803976030168,263.62104746911206
2024-10-02 17:01:00,143.11108213602273,35.92434670314531,244.39663463097708
2024-10-02 17:02:00,141.77917513563978,35.57081503267247,251.17908560873593
2024-10-02 17:03:00,140.4651462112182,32.0916925559937,242.68965955708032
2024-10-02 17:04:00,139.1690644512741,34.08079685669537,242.03432898367916
2024-10-02 17:05:00,137.8909971329274,38.7870550848304,242.59765549895232
2024-10-02 17:06:00,136.63100965150437,26.394424079853952,236.5666177087909
2024-10-02 17:07:00,135.3891655687193,22.207834210411537,239.26325370029144
2024-10-02 17:08:00,134.1655265748795,28.666105819809566,241.76222850233233
2024-10-02 17:09:00,132.96015249760728,28.82658162177365,237.8370650560798
2024-10-02 17:10:00,131.77310130589774,22.920142804503293,232.24660584290078
2024-10-02 17:11:00,130.60442908774274,33.26393933412957,239.95268078009465
2024-10-02 17:12:00,129.45419003031282,27.903005748965974,235.90371110231467
2024-10-02 17:13:00,128.32243649711882,25.990646854377204,234.9916851611342
2024-10-02 17:14:00,127.20921888052635,22.980585293946067,228.86666666603608
2024-10-02 17:15:00,126.11458577536456,21.989570620204354,228.20782307481696
2024-10-02 17:16:00,125.0385838095105,20.624958668994875,241.23826974843107
2024-10-02 17:17:00,123.98125773242344,8.903567212600969,233.2433287397391
2024-10-02 17:18:00,122.94265042003997,12.645773879977078,224.8797573188505
2024-10-02 17:19:00,121.92280279879685,20.1316894638947,224.08622782155223
2024-10-02 17:20:00,120.9217539347361,10.125674327209326,231.24427051726977
2024-10-02 17:21:00,119.93954094505796,15.871953908800764,232.01187104104906
2024-10-02 17:22:00,118.97619904756016,14.784665194859896,225.81033357313785
2024-10-02 17:23:00,118.03176156216739,15.994307971359875,223.92559154325755
2024-10-02 17:24:00,117.10625986524872,4.334747882537922,224.83739121091605
2024-10-02 17:25:00,116.19972342165909,3.8391848761908256,220.75679019351747
2024-10-02 17:26:00,115.31217980114116,4.218984434315641,227.34792111153456
2024-10-02 17:27:00,114.44365460624999,1.5394520521912582,221.46902281807075
2024-10-02 17:28:00,113.5941715640912,9.907469485106866,227.95000029362967
2024-10-02 17:29:00,112.7637524417371,8.246539112139674,215.48014231707984
2024-10-02 17:30:00,111.95241709424738,4.199089308692055,220.68338279047535
2024-10-02 17:31:00,111.16018346562157,4.533795395520727,209.22266112629683
2024-10-02 17:32:00,110.38706754218799,2.7865030649090463,220.349788951117
2024-10-02 17:33:00,109.63308340808919,4.349571808210625,214.27233819748358
2024-10-02 17:34:00,108.89824323666585,-0.7287106235639971,212.73802677550253
2024-10-02 17:35:00,108.18255721320907,-0.995260401905228,213.45488381738042
2024-10-02 17:36:00,107.48603369547357,6.750943130015281,215.00920206862503
2024-10-02 17:37:00,106.80867902912928,1.9151154758969098,210.06498962888068
2024-10-02 17:38:00,106.15049767007201,-0.6631483322788658,208.78166652070234
2024-10-02 17:39:00,105.5114921641914,-7.34787994068136,211.80886668464643
2024-10-02 17:40:00,104.8916631276112,7.384352150947216,218.7743554291434
2024-10-02 17:41:00,104.29100924107775,-7.108525835469914,212.08063617120854
2024-10-02 17:42:00,103.7095273066692,-2.086997040546692,203.74991005228512
2024-10-02 17:43:00,103.1472121658777,-3.8879606998396157,206.23395940444905
2024-10-02 17:44:00,102.60405679342728,-2.4846610548651498,210.37626641883196
2024-10-02 17:45:00,102.08005221709675,-7.437184607368694,221.88029111192358
2024-10-02 17:46:00,101.57518757556238,-6.925604920033773,211.5574731125947
2024-10-02 17:47:00,101.08945011467426,-3.7372390039206693,207.94312324988454
2024-10-02 17:48:00,100.62282515784193,-5.408240868902922,205.07868246525683
2024-10-02 17:49:00,100.17529612788951,-7.042048962334773,216.17804441162312
2024-10-02 17:50:00,99.74684459792161,-5.298899027084262,211.77098455715662
2024-10-02 17:51:00,99.33745019612343,-14.822277110810436,206.7938955006787
2024-10-02 17:52:00,98.94709071788725,-6.920573993692507,203.95534930601897
2024-10-02 17:53:00,98.57574202250998,-4.187403051809358,209.07598867538596
2024-10-02 17:54:00,98.22337815432468,-12.4802219869471,202.13107183804826
2024-10-02 17:55:00,97.88997123460967,-7.763393793961828,212.7589718643945
2024-10-02 17:56:00,97.57549155139418,-15.08692486107031,197.24523559969296
2024-10-02 17:57:00,97.27990752449227,-10.436238132094823,212.16140481482066
2024-10-02 17:58:00,97.00318572404706,-9.081509397042979,208.49569331733156
2024-10-02 17:59:00,96.74529084867868,-4.0805213845235295,202.30641576586007
2024-10-02 18:00:00,96.50618578948638,-1.3972438781946561,210.4228065851405
2024-10-02 18:01:00,96.28583158703259,-9.206736379493439,209.74026352166226
2024-10-02 18:02:00,96.08418743830418,-14.180367148861214,204.82955719104092
2024-10-02 18:03:00,95.90121074258025,-12.567400912248269,195.5458990756441
2024-10-02 18:04:00,95.7368570710388,-6.837960666478669,200.15873169915926
2024-10-02 18:05:00,95.59108018805671,-13.649581018670757,198.32673667833615
2024-10-02 18:06:00,95.46383206588894,-6.325009139558283,198.6111290983694
2024-10-02 18:07:00,95.35506286479972,-3.2721770649709114,203.78324414238259
2024-10-02 18:08:00,95.26472099029047,-17.97611019699521,197.36892758778734
2024-10-02 18:09:00,95.1927530453587,-12.731592521318928,205.86429115180093
2024-10-02 18:10:00,95.13910388512761,-4.012872492479781,194.76592769215674
2024-10-02 18:11:00,95.10371659191696,-11.433985686621734,198.54191868055474
2024-10-02 18:12:00,95.08653250719624,-12.896274374741687,210.14381192214913
2024-10-02 18:13:00,95.08749124351607,-12.336476367761561,198.45948528821168
2024-10-02 18:14:00,95.10653064656401,-12.143708314771398,204.53753339505897
2024-10-02 18:15:00,95.14358689080882,-26.303086793573048,208.22606904250077
2024-10-02 18:16:00,95.19859439403422,-22.980756603543984,206.90732814724947
2024-10-02 18:17:00,95.27148589833189,-15.20094199880122,202.15362969022138
2024-10-02 18:18:00,95.36219247112649,-0.9928515629176246,196.28264330428112
2024-10-02 18:19:00,95.4706434584183,-9.807763999050724,198.3325473527957
2024-10-02 18:20:00,95.59676656671559,-17.690759722047094,199.6033805277007
2024-10-02 18:21:00,95.74048785227626,-12.555129898485683,196.3562838701685
2024-10-02 18:22:00,95.90173170766786,-5.684661068348085,208.12599556237163
2024-10-02 18:23:00,96.08042088498348,-17.796882076432304,202.63560131118948
2024-10-02 18:24:00,96.27647654127156,0.08859213789275402,207.79825006656094
2024-10-02 18:25:00,96.48981820933454,-5.007004028003396,199.79922521944354
2024-10-02 18:26:00,96.7203638212386,-5.442375216190866,206.2219604179464
2024-10-02 18:27:00,96.96802972995272,-6.7992599037018895,203.88151099248134
2024-10-02 18:28:00,97.23273071173753,-6.129001878521736,206.00288512539785
2024-10-02 18:29:00,97.51437999146617,-0.7491066962569883,203.07412585173097
2024-10-02 18:30:00,97.81288924035903,-19.232481060394957,212.33523265684644
2024-10-02 18:31:00,98.12816860392206,-6.676110510653276,199.7796602913739
2024-10-02 18:32:00,98.46012670367963,-12.289280101865815,212.3740158470039
2024-10-02 18:33:00,98.8086706609854,-3.7962547049288045,211.5028762670365
2024-10-02 18:34:00,99.17370611121203,-10.115205325417636,208.7827345289086
2024-10-02 18:35:00,99.55513720044348,-6.6347568556545164,206.97463358156577
2024-10-02 18:36:00,98.90662739197069,-7.2034748325195554,207.78466697532397
2024-10-02 18:37:00,98.27431716979402,-8.647584946594245,199.81867153671485
2024-10-02 18:38:00,97.65810633918704,-13.379734126576292,204.83897083812118
2024-10-02 18:39:00,97.05789332245672,-8.97630484832564,202.62405697467275
2024-10-02 18:40:00,96.47357509880487,-12.632173310679388,202.15002774581552
2024-10-02 18:41:00,95.90504729479301,-3.0658473478393162,195.09292118610497
2024-10-02 18:42:00,95.3522041579879,-20.56628711244019,204.46516043729324
2024-10-02 18:43:00,94.81493858038527,-9.675068904966386,200.0387965375702
2024-10-02 18:44:00,94.29314211674034,-8.66014868269493,205.9330190241968
