ds,yhat,yhat_lower,yhat_upper
2024-09-23 04:18:00,70.84629025235586,-30.18906924382577,185.26137553406863
2024-09-23 04:19:00,70.83739904838643,-34.72335354296003,175.35553224689903
2024-09-23 04:20:00,70.82378290551094,-30.544325825567487,173.0458479877102
2024-09-23 04:21:00,70.80549368864729,-36.33189661810655,181.61451237157277
2024-09-23 04:22:00,70.78258521316553,-34.916352869437105,180.12239823347906
2024-09-23 04:23:00,70.75511326399658,-37.26240703357119,177.6903305096786
2024-09-23 04:24:00,70.7231355983464,-34.340782356621126,182.6361471608405
2024-09-23 04:25:00,70.68671189127002,-45.255623709062526,174.0927236779757
2024-09-23 04:26:00,70.64590380492967,-36.603621290516436,185.89036275209335
2024-09-23 04:27:00,70.60077492355526,-42.73544158155557,178.88290895702428
2024-09-23 04:28:00,70.55139077557777,-34.73967092081538,174.25245610341926
2024-09-23 04:29:00,70.49781881983887,-23.500781756145205,178.06865215103798
2024-09-23 04:30:00,70.44012844044818,-36.820448475100775,179.0319509425377
2024-09-23 04:31:00,70.37839095016147,-32.43502373887164,179.95118820848947
2024-09-23 04:32:00,70.31267955512783,-32.76932144163235,186.7623721834405
2024-09-23 04:33:00,70.24306937544605,-40.754169742174206,175.77581472472625
2024-09-23 04:34:00,70.16963742811686,-38.45521057865357,178.0025753078844
2024-09-23 04:35:00,70.09246260376733,-35.47295856653611,173.55859583975848
2024-09-23 04:36:00,70.0116256788649,-40.206187822416844,179.32324370148356
2024-09-23 04:37:00,69.92720929507794,-38.160500188950515,177.32520550603118
2024-09-23 04:38:00,69.83929794630035,-35.26330679072008,178.61963238465938
2024-09-23 04:39:00,69.74797796983,-32.605230118603735,172.46958083967942
2024-09-23 04:40:00,69.65333755116592,-40.143992071334885,173.22733907001623
2024-09-23 04:41:00,69.55546667353445,-32.89174844328772,180.07126459729574
2024-09-23 04:42:00,69.45445715352264,-28.73699862272602,180.8920738329416
2024-09-23 04:43:00,69.35040258691288,-36.861868391387766,175.55741942176448
2024-09-23 04:44:00,69.24339836346797,-34.217852246691315,170.89036666032612
2024-09-23 04:45:00,69.13354164909282,-47.96324655690281,174.8893117100382
2024-09-23 04:46:00,69.02093134849474,-34.37705102241445,172.57204380296852
2024-09-23 04:47:00,68.90566812571353,-34.503633836796034,180.2807541308397
2024-09-23 04:48:00,68.78785436755999,-40.351932931524075,176.01659484842645
2024-09-23 04:49:00,68.66759416624194,-48.23361504243256,179.5232133231896
2024-09-23 04:50:00,68.54499331952752,-42.044386028260824,170.19463435192725
2024-09-23 04:51:00,68.42015930173937,-41.23951225657648,177.2839081165069
2024-09-23 04:52:00,68.29320125191458,-50.41083169820249,165.6145932828122
2024-09-23 04:53:00,68.16422995443736,-38.944034117568634,181.15755649530576
2024-09-23 04:54:00,68.0333578256948,-48.77573375641322,174.1382673297304
2024-09-23 04:55:00,67.90069889547061,-37.17973050110245,162.24751736668702
2024-09-23 04:56:00,67.76636877867219,-39.606498708573255,172.65470360244052
2024-09-23 04:57:00,67.63048467303827,-43.1741997733271,175.6166806879597
2024-09-23 04:58:00,67.49316533414878,-45.168704681904444,167.42578716163635
2024-09-23 04:59:00,67.35453104507206,-32.63669056506598,175.37668553203503
2024-09-23 05:00:00,67.21470361112688,-36.58152135300756,174.22187829778719
2024-09-23 05:01:00,67.07380633802563,-39.20337156247349,173.68863446528985
2024-09-23 05:02:00,66.93196399454723,-41.96317575219187,174.23341853710326
2024-09-23 05:03:00,66.78930281762888,-43.385889492277926,181.15787553967166
2024-09-23 05:04:00,66.64595047284507,-39.58083459987454,165.96031327454676
2024-09-23 05:05:00,66.50203603234365,-42.948491379023395,174.78394849417236
2024-09-23 05:06:00,66.35768996773999,-36.208052775264555,173.0793186709672
2024-09-23 05:07:00,66.21304410660929,-42.16729358042934,177.7505283749483
2024-09-23 05:08:00,66.06823162854408,-35.25691056047753,171.28854404379015
2024-09-23 05:09:00,65.92338703186908,-39.4403746642401,169.95385613663387
2024-09-23 05:10:00,65.77864611054957,-36.57449204470732,174.61194431384203
2024-09-23 05:11:00,65.63414593253907,-44.91119733684895,177.3389872573693
2024-09-23 05:12:00,65.49002482154731,-40.22949906045393,170.80836246419767
2024-09-23 05:13:00,65.3464223097219,-49.88912926887364,177.25284026776137
2024-09-23 05:14:00,65.20347914504094,-43.87700291805234,177.28837122504873
2024-09-23 05:15:00,65.0613372441556,-36.034967390736526,178.0818961797869
2024-09-23 05:16:00,64.92013966722504,-45.67418896087012,168.41212085358865
2024-09-23 05:17:00,64.78003060703281,-36.599913403071035,163.64082736548963
2024-09-23 05:18:00,64.64115534116951,-41.215345753862195,173.78789909756625
2024-09-23 05:19:00,64.50366023131949,-44.98868935729761,182.4045906735758
2024-09-23 05:20:00,64.36769266442036,-53.34079376772834,175.48361305979816
2024-09-23 05:21:00,64.23340105846052,-50.99162630508932,169.78791219186226
2024-09-23 05:22:00,64.10093481963264,-45.332518085565255,176.88116296966257
2024-09-23 05:23:00,63.97044430051574,-47.674679170239386,171.82224407225405
2024-09-23 05:24:00,63.842080802310534,-37.1577271664609,158.4460920398199
2024-09-23 05:25:00,63.715996523584465,-47.61357769250606,172.28318230768292
2024-09-23 05:26:00,63.592344539592034,-43.517544134079344,172.89063391648412
2024-09-23 05:27:00,63.47127877400567,-47.525463172624384,162.82102970897972
2024-09-23 05:28:00,63.352953963945936,-45.602582455851554,169.34409960864738
2024-09-23 05:29:00,63.237525643612514,-43.02567792111033,162.90283228380244
2024-09-23 05:30:00,63.12515010159382,-43.44029642509041,175.80839572625828
2024-09-23 05:31:00,63.015984356776926,-44.30745020051692,172.4936373820074
2024-09-23 05:32:00,62.910186124931215,-47.091480549926494,169.95654992539482
2024-09-23 05:33:00,62.807913799392395,-49.52206250785827,165.12704894445025
2024-09-23 05:34:00,62.7093264007018,-44.44875402732124,168.1757866919771
2024-09-23 05:35:00,62.61458356839046,-45.09013153527028,180.4566052089025
2024-09-23 05:36:00,62.523845513038054,-32.21748690269131,163.15044092928846
2024-09-23 05:37:00,62.437272990246356,-47.126782984306274,171.0742699308225
2024-09-23 05:38:00,62.355027283312324,-46.930108822520786,167.3516556135826
2024-09-23 05:39:00,62.27727013737706,-39.74103710962863,175.17180126166443
2024-09-23 05:40:00,62.204163771108256,-39.6823178572088,167.00279519027183
2024-09-23 05:41:00,62.13587081078981,-46.37383617908185,165.8645300037852
2024-09-23 05:42:00,62.07255427231712,-48.919036247386074,178.77829821634793
2024-09-23 05:43:00,62.014377536714164,-50.616673372132524,165.82881011192808
2024-09-23 05:44:00,61.96150429313866,-45.58611603996185,164.6535646389485
2024-09-23 05:45:00,61.914098536144934,-46.762491227796,174.16100558402678
2024-09-23 05:46:00,61.872324515717764,-53.61216841333779,163.36625525065418
2024-09-23 05:47:00,61.83634670524361,-39.67117966692993,166.59456521973289
2024-09-23 05:48:00,61.80632977098071,-43.5727971868288,168.76740913191543
2024-09-23 05:49:00,61.78243854632251,-44.98681360873194,168.50723132702052
2024-09-23 05:50:00,61.76483798639049,-37.333214644686336,162.19698096536007
2024-09-23 05:51:00,61.753693143686974,-47.912489497760966,173.9413288333566
2024-09-23 05:52:00,61.74916913005916,-43.04078321494801,178.53251855861188
2024-09-23 05:53:00,61.751431082538375,-46.05913534130111,164.0942810438707
2024-09-23 05:54:00,61.760644146635855,-44.81827715462187,165.54757655581233
2024-09-23 05:55:00,61.77697340750774,-44.13310699561763,170.24741370338396
2024-09-23 05:56:00,61.800583896819035,-44.827803517796376,173.00729791803417
2024-09-23 05:57:00,61.83164053406131,-44.88543846530936,176.2134365669714
2024-09-23 05:58:00,61.8703080930361,-47.65092504434859,174.18932045922435
2024-09-23 05:59:00,61.91675118500575,-32.40599418709474,171.60176664430463
2024-09-23 06:00:00,61.97113420584333,-45.54278024086461,169.2607826431698
2024-09-23 06:01:00,62.033621314014,-41.848817357538366,169.07095630553968
2024-09-23 06:02:00,62.10437639730628,-42.97943249776839,168.66868705681108
2024-09-23 06:03:00,62.183563028802155,-48.29252372222426,161.1641965084323
2024-09-23 06:04:00,62.27134444402145,-48.57620236264276,167.70916374589805
2024-09-23 06:05:00,62.36788349914639,-42.91402316811664,175.03656980932237
2024-09-23 06:06:00,62.47334264738902,-43.962190467392354,171.1381844821478
2024-09-23 06:07:00,62.587883893170556,-41.05914617760411,170.77001650197258
2024-09-23 06:08:00,62.71166876477605,-44.46095805785125,167.67275372830133
2024-09-23 06:09:00,62.844858277406274,-41.766921478428344,167.45028785675896
2024-09-23 06:10:00,62.98761291616188,-39.230340830651485,170.36419317225747
2024-09-23 06:11:00,63.140092564512884,-46.92185966973801,171.86792264062066
2024-09-23 06:12:00,63.3024565159443,-39.973862290577614,170.14427369021726
2024-09-23 06:13:00,63.47486340636203,-38.33237069194828,173.90551920097752
2024-09-23 06:14:00,63.657471193827746,-44.03533516146042,171.8108623274946
2024-09-23 06:15:00,63.85043714020685,-46.12970180369484,173.66843564068486
2024-09-23 06:16:00,64.05391773116366,-39.92941372044812,172.27549277736398
2024-09-23 06:17:00,64.26806870593725,-39.774719546369376,168.29606745865155
2024-09-23 06:18:00,64.49304497444177,-49.26582923832689,165.24050246488284
2024-09-23 06:19:00,64.72900060475558,-45.52304380658355,170.27435676209203
2024-09-23 06:20:00,64.97608879636391,-42.33627402774155,167.818846552357
2024-09-23 06:21:00,65.23446181765382,-42.27401844845538,175.99863149210708
2024-09-23 06:22:00,65.50427101595903,-45.572275094956595,172.88767647365995
2024-09-23 06:23:00,65.78566675464265,-44.78275818121451,180.66933483820807
2024-09-23 06:24:00,66.078798384317,-42.95282952688604,170.36885515840518
2024-09-23 06:25:00,66.38381421875715,-50.79111321463087,170.14247092645704
2024-09-23 06:26:00,66.70086150799841,-46.68751456154071,165.42010043547285
2024-09-23 06:27:00,67.03008638239612,-43.85886291871461,173.39687139041558
2024-09-23 06:28:00,67.37163384657356,-37.720065522002166,175.17252329211118
2024-09-23 06:29:00,67.72564773292777,-40.262931434202834,177.71959082333396
2024-09-23 06:30:00,68.09227066883898,-42.79422745276311,167.9699057480573
2024-09-23 06:31:00,68.47164407597415,-43.64989524658,177.27355308793716
2024-09-23 06:32:00,68.86390807161274,-33.42188716952424,173.01627788998343
2024-09-23 06:33:00,69.26920152036234,-41.43180665464768,167.54068988074616
2024-09-23 06:34:00,69.68766194982766,-50.69005191812277,179.5652773595471
2024-09-23 06:35:00,70.11942551849927,-36.17508896725044,178.58816529765866
2024-09-23 06:36:00,70.56462702595809,-36.83452418209668,180.61634605697174
2024-09-23 06:37:00,71.02339983617776,-41.81408333259157,173.47454270063832
2024-09-23 06:38:00,71.49587587852989,-39.079698029652604,183.98584037779264
2024-09-23 06:39:00,71.98218561422334,-39.658457644869266,176.0886625496508
2024-09-23 06:40:00,72.48245798634866,-38.55166059941844,179.53725504499485
2024-09-23 06:41:00,72.59926800890366,-35.51802899106052,179.66290447563458
2024-09-23 06:42:00,72.73029395030642,-37.26816644447754,182.12418392608902
2024-09-23 06:43:00,72.87566007885891,-40.11890875387777,181.64872324695494
2024-09-23 06:44:00,73.0354890470013,-32.24732000627285,171.79460962522722
2024-09-23 06:45:00,73.20990185316646,-37.513998529640176,173.5596352301585
2024-09-23 06:46:00,73.39901782648519,-37.036749865537814,184.80849558786528
2024-09-23 06:47:00,73.60295461554415,-33.036326634023816,182.9619500079868
2024-09-23 06:48:00,73.82182809395317,-34.89920729315259,180.02734884595023
2024-09-23 06:49:00,74.05575242339967,-32.577799872182155,177.00058015689777
2024-09-23 06:50:00,74.3048399563628,-36.695601641562085,179.50319638490544
2024-09-23 06:51:00,74.56920124823034,-28.396850938982432,176.47530153795844
2024-09-23 06:52:00,74.84894502991506,-31.715634649106065,176.86305951674453
2024-09-23 06:53:00,75.14417814028991,-35.8661080234176,178.8331190500323
2024-09-23 06:54:00,75.45500556369177,-31.437216290725843,181.67543291800033
2024-09-23 06:55:00,75.78153036564254,-25.928093657996577,181.6839310940851
2024-09-23 06:56:00,76.12385366124659,-20.00727167804234,183.28518526311674
2024-09-23 06:57:00,76.48207463043195,-35.0501190872157,193.8807762780382
2024-09-23 06:58:00,76.85629044060715,-30.575132471592077,184.9056018469085
2024-09-23 06:59:00,77.24659627455571,-31.643780772650516,192.32703163159292
2024-09-23 07:00:00,77.65308527992579,-30.25009792046178,179.09614233533574
2024-09-23 07:01:00,78.07584853868195,-26.612994654934557,184.396247244542
2024-09-23 07:02:00,78.5149750619347,-38.698187430939356,184.5505059052414
2024-09-23 07:03:00,78.97055177445577,-26.7740572393648,188.19563104751538
2024-09-23 07:04:00,79.44266345761969,-22.73910080626802,184.02964249413705
2024-09-23 07:05:00,79.93139277126977,-23.450595600242025,178.37752401184193
2024-09-23 07:06:00,80.4368201920463,-28.654661711741817,185.96544021677687
2024-09-23 07:07:00,80.95902402415584,-19.01215731433986,191.74361050595073
2024-09-23 07:08:00,81.49808038292917,-19.855652586155234,177.5934720488485
2024-09-23 07:09:00,82.05406311012132,-30.608063678510046,197.3309538575374
2024-09-23 07:10:00,82.62704385417203,-17.119418667849157,191.77219284990466
2024-09-23 07:11:00,83.21709198549559,-34.3244696274279,194.2984504439228
2024-09-23 07:12:00,83.8242745706957,-14.389521003072133,183.64705478979687
2024-09-23 07:13:00,84.4486564017941,-25.216426127301656,192.2110142912241
2024-09-23 07:14:00,85.0902999349662,-24.08483879151393,191.15475315755185
2024-09-23 07:15:00,85.74926530086486,-19.82056213146567,200.8350195239255
2024-09-23 07:16:00,86.42561027420174,-25.048187095886973,199.4325795081387
2024-09-23 07:17:00,87.11939024971082,-22.989775632147243,188.0197994315058
2024-09-23 07:18:00,87.83065824916366,-23.6289418702893,197.4475762697856
2024-09-23 07:19:00,88.55946489195298,-17.19950838841346,202.62078236632948
2024-09-23 07:20:00,89.30585836277521,-16.566293616778,195.31545520656368
2024-09-23 07:21:00,90.06988443556884,-22.74063364263485,193.20162258119237
2024-09-23 07:22:00,90.85158641588328,-8.062805178758953,199.4919208950889
2024-09-23 07:23:00,91.65100515516065,-21.31834607938092,199.93740815134973
2024-09-23 07:24:00,92.4681790561516,-11.4510319961706,195.12354867792237
2024-09-23 07:25:00,93.30314397488894,-13.777386220578656,205.45786045228698
2024-09-23 07:26:00,94.15593332107221,-14.27814259058362,203.00423823047103
2024-09-23 07:27:00,95.02657797872621,-10.29758845004711,206.09932593454414
2024-09-23 07:28:00,95.91510626439413,-5.4966072550354,202.27863905411476
2024-09-23 07:29:00,96.82154402756578,-15.560062571460278,205.31843381937892
2024-09-23 07:30:00,97.74591449362049,-12.334817857740093,197.97066105929886
2024-09-23 07:31:00,98.68823839202753,-12.039740874444096,204.87401405078984
2024-09-23 07:32:00,99.64853386458697,-12.42588557115831,206.61741697266396
2024-09-23 07:33:00,100.62681644743066,-18.844066461769245,211.2414271917497
2024-09-23 07:34:00,101.62309912972205,-5.490757804205091,209.18770807650424
2024-09-23 07:35:00,102.63739227015844,1.4638885852847723,213.4179332304638
2024-09-23 07:36:00,103.66970364746305,-2.5469751099947615,208.8650426895843
2024-09-23 07:37:00,104.72003841977482,-9.309105804125794,206.46473615863033
2024-09-23 07:38:00,105.78839911635077,2.0730468543891085,210.21254500605696
2024-09-23 07:39:00,106.87478564975595,0.349404404584112,213.09735359747603
2024-09-23 07:40:00,107.97919530831189,-4.346604995406055,216.41647561584523
2024-09-23 07:41:00,109.10162271681372,6.396757817713161,217.20405937409396
2024-09-23 07:42:00,110.24205988365065,3.4171182996404017,218.56563463027226
2024-09-23 07:43:00,111.40049614170869,7.4072111348492164,222.546093480206
2024-09-23 07:44:00,112.5769181840127,6.177496806906166,218.85726236076783
2024-09-23 07:45:00,113.77131007205912,6.235340773523295,221.0556618987646
2024-09-23 07:46:00,114.98365313855822,1.7040123410613752,217.87561659758305
2024-09-23 07:47:00,116.21392612006844,18.2880405846195,226.450074105315
2024-09-23 07:48:00,117.46210506587397,14.178512034941507,226.08081472625378
2024-09-23 07:49:00,118.72816332748107,15.44996205083724,231.0730914699078
2024-09-23 07:50:00,120.01207162965193,15.488092398794002,230.43828011196072
2024-09-23 07:51:00,121.31379798905596,11.25114573308051,233.8566899598031
2024-09-23 07:52:00,122.63330777527847,10.031534611939662,236.08377435429787
2024-09-23 07:53:00,123.97056367908965,14.50959370900795,230.71276919703166
2024-09-23 07:54:00,125.32552570552025,21.58036978018413,230.32867618209332
2024-09-23 07:55:00,126.69815120723308,14.280449723809037,228.88502552507262
2024-09-23 07:56:00,128.0883948654905,32.86618362257267,237.9942720415299
2024-09-23 07:57:00,129.49620867156318,25.364769457520982,236.73458928107692
2024-09-23 07:58:00,130.92154198134722,14.425847971051919,240.72670785627994
2024-09-23 07:59:00,132.36434145710973,23.20641579703794,238.21566705057225
2024-09-23 08:00:00,133.82455111446097,22.68125914304611,238.20831046458105
2024-09-23 08:01:00,135.30211234414742,27.905093243875836,244.45520517293258
