ds,yhat,yhat_lower,yhat_upper
2024-10-02 15:12:00,369.92620408908056,256.9808741143473,477.8839995823785
2024-10-02 15:13:00,367.41097431348845,254.4450563626618,471.98636007158296
2024-10-02 15:14:00,364.8972625521381,264.3870200038879,481.9452215729039
2024-10-02 15:15:00,362.3852720067954,257.73154141864126,464.5425650455543
2024-10-02 15:16:00,359.87520548950465,248.87913554699801,467.34179324787607
2024-10-02 15:17:00,357.3672653805195,253.84848602507117,466.01931773185
2024-10-02 15:18:00,354.8616535981919,254.6522843330331,461.14260232923465
2024-10-02 15:19:00,352.35857161638194,238.90653032533493,454.4602211881409
2024-10-02 15:20:00,349.8582204250168,246.1345670415684,452.74626717456084
2024-10-02 15:21:00,347.3608005214454,236.4920249324106,454.07639259199175
2024-10-02 15:22:00,344.86651187311963,245.82328847911998,453.048018812287
2024-10-02 15:23:00,342.3755538847221,241.34451078272116,452.0262318887033
2024-10-02 15:24:00,339.88812549826014,235.26966272189892,449.2085515607944
2024-10-02 15:25:00,337.4044249955027,239.43706358775148,448.94609959782383
2024-10-02 15:26:00,334.9246500960945,229.20652693519494,443.8775342132494
2024-10-02 15:27:00,332.44899795366547,231.81593293902085,445.001327675667
2024-10-02 15:28:00,329.97766503245725,220.49157629816463,436.6168703456042
2024-10-02 15:29:00,327.5108472441607,218.98602067988946,424.5894550020515
2024-10-02 15:30:00,325.0487397565902,219.44944464716372,428.587597198921
2024-10-02 15:31:00,322.5915370953413,219.80673397439503,428.01726024597855
2024-10-02 15:32:00,320.13943312690435,209.70146335747498,423.565777183112
2024-10-02 15:33:00,317.6926209634189,209.74983042282457,421.6499478563637
2024-10-02 15:34:00,315.2512929996965,205.513421250357,420.71998903446206
2024-10-02 15:35:00,312.8156409222776,202.64365425118714,424.8653591446427
2024-10-02 15:36:00,310.38585561061416,209.45316625434555,424.18379279669324
2024-10-02 15:37:00,307.96212720428423,199.7387937641764,417.01007294402626
2024-10-02 15:38:00,305.54464503277495,194.77378295627295,407.25748213320605
2024-10-02 15:39:00,303.1335976104604,193.43504160487655,411.0814668030485
2024-10-02 15:40:00,300.7291726382974,198.9988171397182,409.5094117122201
2024-10-02 15:41:00,298.33155698857604,196.7005755087537,405.49681326209964
2024-10-02 15:42:00,295.9409366027358,187.2607944573294,404.8042567952909
2024-10-02 15:43:00,293.55749665416164,189.48722295666033,395.2152860756813
2024-10-02 15:44:00,291.1814213160432,183.15015943176118,403.964278884497
2024-10-02 15:45:00,288.8128939589589,181.72505366374162,396.5263892136376
2024-10-02 15:46:00,286.45209693961186,172.99686999445487,392.91472465368537
2024-10-02 15:47:00,284.09921170248225,180.05458576620998,395.86870522985464
2024-10-02 15:48:00,281.7544187675403,174.83826763159504,394.12318547973445
2024-10-02 15:49:00,279.41789763269327,182.3657175902615,384.3769479678059
2024-10-02 15:50:00,277.0898268525766,169.31731557882966,380.5299004800912
2024-10-02 15:51:00,274.770383947103,171.76415183317752,379.116320162177
2024-10-02 15:52:00,272.45974541084234,169.93347163453046,380.9392036066787
2024-10-02 15:53:00,270.15808674542444,172.62712854950394,377.8873549844301
2024-10-02 15:54:00,267.8655823571603,166.3291207920159,374.0733599638971
2024-10-02 15:55:00,265.58240559292744,159.82624706111895,366.91317816282225
2024-10-02 15:56:00,263.3087287538683,155.56795055417598,368.506168678215
2024-10-02 15:57:00,261.04472299907366,156.26036275349634,359.9007224979946
2024-10-02 15:58:00,258.7905584033044,157.67788608699146,370.63033762999135
2024-10-02 15:59:00,256.546403923323,152.23513297298842,367.8943568399832
2024-10-02 16:00:00,254.3124273091774,142.31969082822854,362.324545199287
2024-10-02 16:01:00,252.08879526176878,140.2306114448937,361.57552041737233
2024-10-02 16:02:00,249.87567321709105,134.52495459155884,352.87938866095243
2024-10-02 16:03:00,247.67322545820707,140.8278813498983,353.7934234573095
2024-10-02 16:04:00,245.48161509208165,141.27450007144407,353.30830470362065
2024-10-02 16:05:00,243.30100396210054,140.5281250972249,351.60281767710694
2024-10-02 16:06:00,241.13155275076235,136.8521581875013,355.1431626501475
2024-10-02 16:07:00,238.973420827113,129.33222401653643,341.6911583987644
2024-10-02 16:08:00,236.82676632577756,137.248122415855,342.0313615666483
2024-10-02 16:09:00,234.69174614443529,128.80385940111026,336.5354047046681
2024-10-02 16:10:00,232.5685158511816,127.65478360970431,339.8074512367244
2024-10-02 16:11:00,230.45722972380747,121.37770558331222,325.70387309823025
2024-10-02 16:12:00,228.35804075892963,121.40167632480573,326.7645415116502
2024-10-02 16:13:00,226.2711005835459,113.72265915194512,334.71852188329876
2024-10-02 16:14:00,224.19655952738827,117.8376219786212,332.9834085106522
2024-10-02 16:15:00,222.13456653297794,105.04047722391901,324.2861767736957
2024-10-02 16:16:00,220.08526918102933,108.648540966383,324.3227673587503
2024-10-02 16:17:00,218.04881370609587,108.147143354009,323.03023649339633
2024-10-02 16:18:00,216.0253449239147,104.99570626887683,322.9695893025821
2024-10-02 16:19:00,214.01500620426674,106.61438238317069,324.9617995319432
2024-10-02 16:20:00,212.0179396107493,98.99118168878732,315.13535426778316
2024-10-02 16:21:00,210.0342856497292,103.83408932507805,310.27203232229056
2024-10-02 16:22:00,208.06418349130695,104.56147077080054,316.3110027072557
2024-10-02 16:23:00,206.10777077905692,103.51419800944932,312.37716600689714
2024-10-02 16:24:00,204.16518370596316,96.17307463567414,308.95783964003016
2024-10-02 16:25:00,202.23655701873315,97.30869315566041,305.1709494248397
2024-10-02 16:26:00,200.32202393288804,99.28863317570199,302.6542543495666
2024-10-02 16:27:00,198.4217161667802,90.83971670931705,300.0034923001457
2024-10-02 16:28:00,196.53576395560827,95.32604299650104,296.85256213991306
2024-10-02 16:29:00,194.6642959626634,91.23957343891865,294.3858918958638
2024-10-02 16:30:00,192.80743935485276,89.88531096815517,299.5793001972182
2024-10-02 16:31:00,190.9653197229585,75.31831636912038,302.64702771316774
2024-10-02 16:32:00,189.13806109216023,81.80065601198643,306.0585445903494
2024-10-02 16:33:00,187.32578595471767,79.69304352741963,295.14168161741804
2024-10-02 16:34:00,185.5286151677081,67.22990712103395,291.72073309392255
2024-10-02 16:35:00,183.74666804869435,82.18742522721618,300.9395459674464
2024-10-02 16:36:00,181.9800622805475,76.93128011334198,284.43115247595534
2024-10-02 16:37:00,180.22891389868374,78.02975220123952,290.9223272733864
2024-10-02 16:38:00,178.49333741259295,71.20842148684993,295.100457846356
2024-10-02 16:39:00,176.77344559499375,65.09579222903075,285.17061310447315
2024-10-02 16:40:00,175.06934961533244,62.06842784844854,275.5707492061411
2024-10-02 16:41:00,173.38115900733055,67.1820961867503,273.86836382363856
2024-10-02 16:42:00,171.70898160638984,66.7148802155465,284.96105159431863
2024-10-02 16:43:00,170.05292360319993,59.30339254220151,276.16122139291446
2024-10-02 16:44:00,168.41308948287002,57.47915167027129,269.0304660858827
2024-10-02 16:45:00,166.78958204084603,48.853444738272735,281.06738137046847
2024-10-02 16:46:00,165.18250238738398,58.155877947700425,275.20677574591036
2024-10-02 16:47:00,163.59194990894736,54.88252367962372,268.3446520277052
2024-10-02 16:48:00,162.01802225872274,56.32137840853111,273.8493917771784
2024-10-02 16:49:00,160.46081540386274,52.29518691221501,266.2694466344803
2024-10-02 16:50:00,158.92042352225934,48.63925141405332,271.2906275101679
2024-10-02 16:51:00,157.3969390958115,39.20620716325608,271.9503930053628
2024-10-02 16:52:00,155.8904528326455,53.53638728843917,259.0779651354255
2024-10-02 16:53:00,154.4010536392031,44.904249244949995,268.1166613675096
2024-10-02 16:54:00,152.92882873778387,45.834991682216696,256.0545031629106
2024-10-02 16:55:00,151.47386352506038,43.548749757495216,262.80434025678085
2024-10-02 16:56:00,150.03624157498524,44.56539850399984,258.11912541338864
2024-10-02 16:57:00,148.61604477360567,39.95237640458101,255.63854909895807
2024-10-02 16:58:00,147.2133530906163,50.21301269327021,256.22367017165806
2024-10-02 16:59:00,145.82824480524022,50.613598184435915,240.5800370400675
2024-10-02 17:00:00,144.46079628878238,38.39801286475984,258.82005453696206
2024-10-02 17:01:00,143.11108213602273,36.170440483296595,244.7328129715747
2024-10-02 17:02:00,141.77917513563978,39.29623055157472,247.90531343378643
2024-10-02 17:03:00,140.4651462112182,29.311078843702855,251.23210527222525
2024-10-02 17:04:00,139.1690644512741,38.03621742568184,246.464707626573
2024-10-02 17:05:00,137.8909971329274,32.104972739631194,245.72744319031773
2024-10-02 17:06:00,136.63100965150437,23.702464369025723,248.43301439653615
2024-10-02 17:07:00,135.3891655687193,29.724622230656273,245.7711464045572
2024-10-02 17:08:00,134.1655265748795,26.1363903922502,253.12988079363518
2024-10-02 17:09:00,132.96015249760728,21.13126622281256,238.16708831810638
2024-10-02 17:10:00,131.77310130589774,16.648974558132416,237.2907954354208
2024-10-02 17:11:00,130.60442908774274,13.440588614897651,236.70828926595246
2024-10-02 17:12:00,129.45419003031282,29.199352241799147,239.35596391587364
2024-10-02 17:13:00,128.32243649711882,24.253427412362132,232.8542273147824
2024-10-02 17:14:00,127.20921888052635,22.367386762168664,240.80192667059046
2024-10-02 17:15:00,126.11458577536456,25.464335459852464,239.9688407797258
2024-10-02 17:16:00,125.0385838095105,20.04313562342427,230.27430744638585
2024-10-02 17:17:00,123.98125773242344,21.705184348173525,228.42743775868976
2024-10-02 17:18:00,122.94265042003997,19.058416698926564,230.74494493850196
2024-10-02 17:19:00,121.92280279879685,16.618941827823605,223.14117703160426
2024-10-02 17:20:00,120.9217539347361,15.201648219335283,222.917720077122
2024-10-02 17:21:00,119.93954094505796,15.336573326600476,234.49666994724572
2024-10-02 17:22:00,118.97619904756016,17.131321840551426,220.48181399753176
2024-10-02 17:23:00,118.03176156216739,21.6922097705342,221.71765987767083
2024-10-02 17:24:00,117.10625986524872,9.154427247526238,230.29341523687353
2024-10-02 17:25:00,116.19972342165909,10.21613579051156,216.6453346254642
2024-10-02 17:26:00,115.31217980114116,1.9894134950098388,223.4650671103121
2024-10-02 17:27:00,114.44365460624999,2.607564360145452,228.7734758121
2024-10-02 17:28:00,113.5941715640912,9.445358933715145,216.84333976358855
2024-10-02 17:29:00,112.7637524417371,7.052189737267283,219.8374032963672
2024-10-02 17:30:00,111.95241709424738,8.572127742185568,221.9292305906157
2024-10-02 17:31:00,111.16018346562157,9.07570482582238,214.6578913160203
2024-10-02 17:32:00,110.38706754218799,-4.3393505033408175,215.03024029345153
2024-10-02 17:33:00,109.63308340808919,-3.8522204673814615,217.68101389932806
2024-10-02 17:34:00,108.89824323666585,7.7094505448038495,218.31395241185263
2024-10-02 17:35:00,108.18255721320907,1.9594982646989245,216.36944156127277
2024-10-02 17:36:00,107.48603369547357,-2.5681369099833256,214.4786358164064
2024-10-02 17:37:00,106.80867902912928,-0.48861070082056646,210.79372230358354
2024-10-02 17:38:00,106.15049767007201,-0.1605230679842973,216.57333153413364
2024-10-02 17:39:00,105.5114921641914,-2.2102728786009482,218.0575476612165
2024-10-02 17:40:00,104.8916631276112,-7.106790845363366,211.82368838503203
2024-10-02 17:41:00,104.29100924107775,-0.8094213997072922,213.70941723986826
2024-10-02 17:42:00,103.7095273066692,-5.301106040334129,222.4148754128259
2024-10-02 17:43:00,103.1472121658777,-4.10562319984082,215.6344045980614
2024-10-02 17:44:00,102.60405679342728,-0.9411374997111795,208.2521050518655
2024-10-02 17:45:00,102.08005221709675,-8.653954388173473,213.03290572678011
2024-10-02 17:46:00,101.57518757556238,-4.014051058595953,211.2473542457922
2024-10-02 17:47:00,101.08945011467426,-10.749386082692007,213.776550840474
2024-10-02 17:48:00,100.62282515784193,-4.879409175526977,208.54356630047792
2024-10-02 17:49:00,100.17529612788951,-17.04866280723686,201.72768677075493
2024-10-02 17:50:00,99.74684459792161,-13.436732857433354,204.8161156100151
2024-10-02 17:51:00,99.33745019612343,-6.051011985994217,208.0765843044414
2024-10-02 17:52:00,98.94709071788725,-2.247538011141975,203.41580259742054
2024-10-02 17:53:00,98.57574202250998,-0.2857879439979302,194.4879292756693
2024-10-02 17:54:00,98.22337815432468,-17.31137268453397,207.28154743079742
2024-10-02 17:55:00,97.88997123460967,-6.45431804803862,201.03377882212837
2024-10-02 17:56:00,97.57549155139418,-2.0287913129871478,196.77400821501485
2024-10-02 17:57:00,97.27990752449227,-13.118974118667046,201.1174333321171
2024-10-02 17:58:00,97.00318572404706,-5.868143697711518,199.27310971407124
2024-10-02 17:59:00,96.74529084867868,-14.06155553310211,206.5235700696318
2024-10-02 18:00:00,96.50618578948638,-14.513491040767976,194.00330261092014
2024-10-02 18:01:00,96.28583158703259,0.10826033243736924,206.90453236332445
2024-10-02 18:02:00,96.08418743830418,-7.813469570170285,204.00331805592788
2024-10-02 18:03:00,95.90121074258025,-3.9412987081304656,210.22250820522677
2024-10-02 18:04:00,95.7368570710388,-19.831762876782825,198.22045728357043
2024-10-02 18:05:00,95.59108018805671,-13.10287874954534,199.62980104611017
2024-10-02 18:06:00,95.46383206588894,-11.948538356038657,199.67802299019922
2024-10-02 18:07:00,95.35506286479972,-13.29127712465073,210.53394743224737
2024-10-02 18:08:00,95.26472099029047,-18.26039822794335,201.25593273854867
2024-10-02 18:09:00,95.1927530453587,-5.672560333869129,197.65145794606647
2024-10-02 18:10:00,95.13910388512761,-17.78791554327534,203.70666717175092
2024-10-02 18:11:00,95.10371659191696,-12.812969391765678,200.98623332835967
2024-10-02 18:12:00,95.08653250719624,-4.927458215379684,209.29436863016076
2024-10-02 18:13:00,95.08749124351607,-8.69090037044505,206.0166235851044
2024-10-02 18:14:00,95.10653064656401,-0.5670845954653229,204.19768919818404
2024-10-02 18:15:00,95.14358689080882,-9.810386075083224,200.60530255573283
2024-10-02 18:16:00,95.19859439403422,-11.021057576779402,202.2848359726439
2024-10-02 18:17:00,95.27148589833189,-13.66474519074533,195.8629754482443
2024-10-02 18:18:00,95.36219247112649,-8.863354825644501,200.67694100118686
2024-10-02 18:19:00,95.4706434584183,-13.04459442951445,203.81128536142742
2024-10-02 18:20:00,95.59676656671559,-10.833872660670295,204.74196202163907
2024-10-02 18:21:00,95.74048785227626,-7.886460512812352,209.79083009693397
2024-10-02 18:22:00,95.90173170766786,-8.834796808527628,209.27726916672555
2024-10-02 18:23:00,96.08042088498348,-6.156359764567615,206.86883915300103
2024-10-02 18:24:00,96.27647654127156,-14.102422099209758,195.86854555872145
2024-10-02 18:25:00,96.48981820933454,-10.220161511212432,206.83791744036995
2024-10-02 18:26:00,96.7203638212386,-12.444188160762486,205.04076788062324
2024-10-02 18:27:00,96.96802972995272,-15.063024548421083,206.93474351235554
2024-10-02 18:28:00,97.23273071173753,2.898620102463726,215.22272566951403
2024-10-02 18:29:00,97.51437999146617,-3.424448276385402,194.79100603830597
2024-10-02 18:30:00,97.81288924035903,-7.677533309700044,205.25423295298887
2024-10-02 18:31:00,98.12816860392206,-9.670941045503323,209.7989170273984
2024-10-02 18:32:00,98.46012670367963,-9.73586649714908,211.99004737549114
2024-10-02 18:33:00,98.8086706609854,-4.364396632251472,201.61426509862173
2024-10-02 18:34:00,99.17370611121203,-3.028230012912845,200.16105960754618
2024-10-02 18:35:00,99.55513720044348,-7.343277511821526,201.5274985262673
2024-10-02 18:36:00,98.90662739197069,-3.727653296945343,204.55388780488192
2024-10-02 18:37:00,98.27431716979402,-3.5176675307264906,202.16424372597243
2024-10-02 18:38:00,97.65810633918704,0.4511209746975806,208.6178761667476
2024-10-02 18:39:00,97.05789332245672,-17.326863094915325,198.32894643812185
2024-10-02 18:40:00,96.47357509880487,-13.37307628364793,200.0919805475265
2024-10-02 18:41:00,95.90504729479301,-8.205676518080557,189.4632872377595
2024-10-02 18:42:00,95.3522041579879,-13.960309318881407,198.4287371497793
2024-10-02 18:43:00,94.81493858038527,-19.62643900124404,202.07041737149757
2024-10-02 18:44:00,94.29314211674034,-10.626636504435217,197.67518085900272
2024-10-02 18:45:00,93.78670502057469,-12.833920494463952,205.17271795910662
2024-10-02 18:46:00,93.2955162273621,-4.33618049679948,199.3723118782918
2024-10-02 18:47:00,92.81946337520674,-12.248751998882266,199.19964733169078
2024-10-02 18:48:00,92.35843285898011,-14.637538098671985,199.50952312760225
2024-10-02 18:49:00,91.91230981892284,-10.931177422330068,199.6796405993155
2024-10-02 18:50:00,91.48097813224672,-21.02706227151307,197.9497808379368
2024-10-02 18:51:00,91.06432050466594,-19.328926377640457,199.1897352751461
2024-10-02 18:52:00,90.66221841322454,-21.663939702908337,202.83985929805291
2024-10-02 18:53:00,90.27455216153521,-14.172089685369178,193.22583573516835
